"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"168464","AT 2024aeeg","01:33:06.865","+00:10:32.91","","","","","ZTF","ZTF","","ZTF","ZTF24abybsoa","P48 - ZTF-Cam","","1","1","","17.716","r-ZTF","2024-12-17 05:55:27.001","Fritz","","2024TNSTR4942....1L","",""
"168463","AT 2024aeef","15:06:20.576","+43:12:13.72","","","SDSS J150620.53+431213.6","0.09355376","ALeRCE","ZTF","","ALeRCE","ZTF24abycwgk","P48 - ZTF-Cam","","1","1","","18.6773","r-ZTF","2024-12-17 13:15:45.003","ALeRCE","","2024TNSTR4935....1M","",""
"168462","AT 2024aeee","08:14:51.310","+73:34:46.10","","","NGC2523","","GOTO","GOTO","","GOTO","","GOTO-N - GOTO-1, GOTO-N - GOTO-2, Other - Other","","1","1","","16.5","Clear-","2024-12-17 15:29:00.000","Ono","","2024TNSTR4938....1O","",""
"168461","AT 2024aeed","14:08:22.912","+16:55:42.44","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rlf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1","","1","1","","18.252","orange-ATLAS","2024-12-17 14:55:16.608","ATLAS_Bot1","","2024TNSTR4936....1T","",""
"168460","AT 2024aeec","12:06:39.755","+25:45:12.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rle","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.051","orange-ATLAS","2024-12-17 13:45:34.848","ATLAS_Bot1","","2024TNSTR4936....1T","",""
"168459","AT 2024aeeb","23:00:24.250","+26:35:00.34","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24msf","PS2 - GPC2","","1","1","","20.02","r-P1","2024-12-17 05:04:25.824","YSE_Bot1","","2024TNSTR4940....1J","",""
"168458","SN 2024aeea","15:35:30.220","+38:07:45.37","SN Ia","0.032026","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF24abycwdb","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.4494","g-ZTF","2024-12-17 12:13:13.998","Fritz","","2024TNSTR4941....1R","",""
"168456","AT 2024aedy","20:58:51.360","+31:22:23.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rky","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.054","orange-ATLAS","2024-12-17 05:05:48.768","ATLAS_Bot1","","2024TNSTR4936....1T","",""
"168455","AT 2024aedx","01:21:56.623","-19:56:00.23","","","","","ATLAS, ZTF, YSE","ATLAS, ZTF, Pan-STARRS","","ATLAS; Pan-STARRS; YSE; ZTF","ATLAS24rkw","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.704","orange-ATLAS","2024-12-17 02:45:16.128","ATLAS_Bot1","","2024TNSTR4936....1T","",""
"168452","AT 2024aedu","00:23:21.309","-02:28:37.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rkt","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.876","orange-ATLAS","2024-12-16 19:01:37.920","ATLAS_Bot1","","2024TNSTR4922....1T","",""
"168450","AT 2024aeds","16:46:58.880","+58:25:58.61","","","IC 1231","","","","","","","Other - Other","","1","1","","18","Clear-","2024-12-16 16:30:00.000","Villi","","2024TNSTR4926....1C","",""
