"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"170276","AT 2025co","10:50:14.538","+38:56:39.42","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25ap","PS2 - GPC2","","1","1","","20.52","r-P1","2025-01-05 11:44:07.008","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170275","AT 2025cn","03:16:32.585","-04:32:50.44","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25ao","PS1 - GPC1","","1","1","","20.73","r-P1","2025-01-05 06:50:04.992","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170274","AT 2025cm","03:29:15.109","-04:32:29.87","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25an","PS1 - GPC1","","1","1","","19.75","g-P1","2025-01-05 06:47:20.832","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170273","AT 2025cl","03:35:53.434","-17:19:19.02","","","","","YSE, ZTF, ATLAS","Pan-STARRS, ZTF, ATLAS","","ATLAS, Pan-STARRS, ZTF","PS25al","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.53","i-P1","2025-01-04 06:34:03.360","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170272","AT 2025ck","12:23:31.805","+07:36:07.36","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25aj","PS1 - GPC1","","1","1","","20.17","g-P1","2025-01-04 13:52:31.296","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170271","AT 2025cj","08:39:07.967","+45:07:50.30","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25ai","PS1 - GPC1","","1","1","","20.32","r-P1","2025-01-05 12:52:42.240","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170270","AT 2025ci","04:24:43.501","+13:40:00.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afs","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.183","orange-ATLAS","2025-01-05 08:17:58.848","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170269","AT 2025ch","02:14:23.116","-06:42:06.78","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25ah","PS1 - GPC1","","1","1","","20.74","w-P1","2025-01-02 05:18:38.592","PS1_Bot1","","","2025TNSTR..58....1C","","",""
"170268","AT 2025cg","13:51:57.555","+10:15:41.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25af","PS1 - GPC1","","1","1","","20.24","w-P1","2025-01-02 15:25:36.192","PS1_Bot1","","","2025TNSTR..58....1C","","",""
"170267","AT 2025cf","04:09:09.214","+11:56:03.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25ae","PS2 - GPC2","","1","1","","20.25","w-P1","2025-01-02 05:53:21.696","PS1_Bot1","","","2025TNSTR..58....1C","","",""
"170266","AT 2025ce","03:28:00.247","+30:08:03.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afk","ATLAS-MLO - ATLAS-01","","1","1","","19.321","orange-ATLAS","2025-01-05 08:19:33.888","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170265","AT 2025cd","13:59:49.578","+03:13:09.38","","","","","ZTF","ZTF","","ZTF","ZTF25aaaqjfc","P48 - ZTF-Cam","","1","1","","19.2499","g-ZTF","2025-01-04 13:07:35.996","Fritz","","","2025TNSTR..61....1S","","",""
"170264","AT 2025cc","09:54:49.846","+20:38:24.26","","","","","ZTF","ZTF","","ZTF","ZTF25aaapnji","P48 - ZTF-Cam","","1","1","","19.676","g-ZTF","2025-01-04 09:56:01.996","Fritz","","","2025TNSTR..61....1S","","",""
"170263","AT 2025cb","10:18:05.266","+37:01:08.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25ab","PS2 - GPC2","","1","1","","20.82","w-P1","2025-01-01 12:49:56.352","PS1_Bot1","","","2025TNSTR..58....1C","","",""
"170257","AT 2025ca","12:33:07.729","+14:34:27.59","","","","","ZTF","ZTF","","ZTF","ZTF25aaastwn","P48 - ZTF-Cam","","1","1","","18.0018","r-ZTF","2025-01-05 09:34:47.000","Fritz","","","2025TNSTR..62....1R","","",""
"170256","AT 2025bz","09:30:19.310","-64:29:14.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afg","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","17.739","orange-ATLAS","2025-01-05 05:51:00.000","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170255","AT 2025by","14:08:33.410","-39:02:49.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afe","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.903","cyan-ATLAS","2025-01-05 01:57:42.336","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170254","AT 2025bx","22:10:52.535","+18:49:07.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afa","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.396","orange-ATLAS","2025-01-04 04:55:47.424","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170252","AT 2025bw","06:07:49.306","-21:21:25.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afb","ATLAS-CHL - ATLAS-04","","1","1","","18.814","orange-ATLAS","2025-01-03 04:08:04.128","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170251","AT 2025bv","05:18:21.206","+32:35:34.13","","","","","XOSS, ATLAS","XOSS, ATLAS","","ATLAS, XOSS","KATS25A007","ATLAS-HKO - ATLAS-02, Other - Other","","1","1","","18.83","Clear-","2025-01-04 16:15:11.808","Mi Zhang","","","2025TNSTR..59....1X","","",""
"170250","AT 2025bu","03:22:09.373","-18:52:24.34","","","","","BlackGEM, YSE","BlackGEM, Pan-STARRS","","BlackGEM, Pan-STARRS","BGEM J032209.37-185224.3","BG4 - BlackGEM-Cam4, PS2 - GPC2","","1","1","","20.23","BG-q-BlackGem","2025-01-03 01:18:17.000","BlackGEM_Bot1","","","2025TNSTR..46....1G","","",""
"170249","AT 2025bt","14:08:34.946","-32:59:00.65","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J140834.94-325900.6","BG2 - BlackGEM-Cam2","","1","1","","20.16","BG-q-BlackGem","2025-01-03 08:09:09.000","BlackGEM_Bot1","","","2025TNSTR..46....1G","","",""
"170247","AT 2025bs","13:56:52.897","+44:54:22.11","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25aez","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.518","orange-ATLAS","2025-01-04 14:03:26.208","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170246","AT 2025br","16:04:18.040","+43:40:51.26","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25aey","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","18.341","orange-ATLAS","2025-01-04 15:09:43.200","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170245","AT 2025bq","01:20:46.569","+44:31:44.92","","","SDSS J012046.60+443144.9","","ALeRCE","ZTF","","ZTF","ZTF25aaaawig","P48 - ZTF-Cam","","1","1","","19.4149","r-ZTF","2025-01-02 03:29:31.001","ALeRCE","","","2025TNSTR..43....1F","","",""
"170242","AT 2025bp","00:55:11.169","+02:04:00.89","","","2MASX J00551118+0203579","0.08614","ALeRCE","ZTF","","ZTF","ZTF25aaakjli","P48 - ZTF-Cam","","1","1","","19.6664","g-ZTF","2025-01-04 02:54:37.002","ALeRCE","","","2025TNSTR..43....1F","","",""
"170241","AT 2025bo","23:08:27.501","+23:42:30.37","","","SDSS J230827.46+234228.9","","ALeRCE","ZTF","","ZTF","ZTF25aaakman","P48 - ZTF-Cam","","1","1","","20.6115","g-ZTF","2025-01-04 02:34:23.998","ALeRCE","","","2025TNSTR..43....1F","","",""
"170240","AT 2025bn","00:04:00.235","+34:19:43.19","","","SDSS J000400.18+341944.6","0.08989208","ALeRCE","ZTF","","ZTF","ZTF25aaaktmc","P48 - ZTF-Cam","","1","1","","19.4485","r-ZTF","2025-01-04 03:47:11.000","ALeRCE","","","2025TNSTR..43....1F","","",""
"170239","AT 2025bm","00:42:49.761","+41:16:47.23","","","M31","0.001341","ALeRCE","ZTF","","ZTF","ZTF25aaakxjj","P48 - ZTF-Cam","","1","1","","18.7488","r-ZTF","2025-01-04 03:58:08.996","ALeRCE","","","2025TNSTR..43....1F","","",""
"170237","AT 2025bl","07:48:54.829","+85:45:45.34","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25aew","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","17.369","orange-ATLAS","2025-01-04 14:12:52.128","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170236","AT 2025bk","12:53:47.062","+59:03:13.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aeu","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.708","orange-ATLAS","2025-01-04 13:43:38.208","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170235","SN 2025bj","13:56:50.866","+26:45:39.72","SN Ia","0.16","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS25aet","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","19.353","orange-ATLAS","2025-01-04 14:34:16.896","ATLAS_Bot1","","","2025TNSTR..44....1T","2025TNSCR..63....1S","",""
"170234","AT 2025bi","16:20:50.929","+40:28:39.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aek","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.049","orange-ATLAS","2025-01-04 15:02:20.832","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170231","AT 2025bh","09:46:10.006","+10:17:35.95","","","","","ZTF","ZTF","","ZTF","ZTF25aaaoupu","P48 - ZTF-Cam","","1","1","","20.5018","g-ZTF","2025-01-01 08:36:10.995","Fritz","","","2025TNSTR..49....1S","","",""
"170227","AT 2025bg","10:26:01.745","+21:35:37.84","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF18aawxahl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.0292","g-ZTF","2025-01-04 09:55:22.002","Fritz","","","2025TNSTR..49....1S","","",""
"170226","AT 2025bf","07:50:57.970","-10:26:53.60","","","","","XOSS","XOSS","","XOSS","KATS25A006","Other - Other","","1","1","","17.43","Clear-","2025-01-01 19:24:29.088","Mi Zhang","","","2025TNSTR..48....1Z","","",""
"170225","AT 2025be","14:03:21.938","-18:42:14.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aee","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.104","cyan-ATLAS","2025-01-04 01:28:47.424","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170224","AT 2025bd","11:13:04.658","-48:10:22.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aed","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.161","cyan-ATLAS","2025-01-03 01:00:21.024","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170222","AT 2025bc","05:11:02.728","-00:15:38.20","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25adz","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","18.926","orange-ATLAS","2025-01-01 12:30:59.328","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170218","AT 2025bb","12:27:28.245","+75:59:39.21","","","","","ZTF","ZTF","","ZTF","ZTF25aaaprrb","P48 - ZTF-Cam","","1","1","","19.9738","g-ZTF","2025-01-01 08:42:26.999","Fritz","","","2025TNSTR..49....1S","","",""
"170217","AT 2025ba","10:14:21.487","+16:17:46.21","","","","","ZTF","ZTF","","ZTF","ZTF25aaapnoi","P48 - ZTF-Cam","","1","1","","19.5044","g-ZTF","2025-01-04 09:56:01.996","Fritz","","","2025TNSTR..49....1S","","",""
"170216","AT 2025az","05:01:05.561","-24:25:04.13","","","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","","ATLAS, Pan-STARRS","ATLAS25adr","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, PS2 - GPC2","","1","1","","20.225","cyan-ATLAS","2025-01-03 20:55:45.120","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170215","AT 2025ay","09:37:12.468","+38:05:37.98","","","","","ZTF","ZTF","","ZTF","ZTF25aaaprdb","P48 - ZTF-Cam","","1","1","","18.772","g-ZTF","2025-01-04 06:12:26.997","Fritz","","","2025TNSTR..50....1R","","",""
"170214","AT 2025ax","10:37:09.187","-49:23:17.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25adp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.146","cyan-ATLAS","2025-01-03 00:47:42.432","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170213","AT 2025aw","05:32:54.811","-19:00:50.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25ado","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.369","cyan-ATLAS","2025-01-03 21:50:06.720","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170209","AT 2025av","07:11:46.429","+24:02:13.17","","","","","XOSS, ZTF","XOSS, ZTF","","XOSS, ZTF","KATS25A005","Other - Other, P48 - ZTF-Cam","","1","1","","19.34","Clear-","2025-01-03 17:50:11.616","Mi Zhang","","","2025TNSTR..47....1X","","",""
"170208","AT 2025au","04:10:20.180","+25:20:20.70","","","","","XOSS","XOSS","","XOSS","KATS25A004","Other - Other","","1","1","","19.21","Clear-","2025-01-02 17:53:52.800","Mi Zhang","","","2025TNSTR..47....1X","","",""
"170206","AT 2025at","02:28:23.521","-09:18:48.68","","","","","ZTF","ZTF","","ZTF","ZTF25aaakkzs","P48 - ZTF-Cam","","1","1","","19.9828","g-ZTF","2025-01-03 02:36:33.001","Fritz","","","2025TNSTR..49....1S","","",""
"170205","AT 2025as","02:23:19.395","+02:16:03.43","","","","","ZTF","ZTF","","ZTF","ZTF25aaaklml","P48 - ZTF-Cam","","1","1","","19.6462","g-ZTF","2025-01-04 02:58:02.003","Fritz","","","2025TNSTR..49....1S","","",""
"170200","AT 2025ar","04:16:55.719","-09:01:56.97","","","","","ZTF","ZTF","","ZTF","ZTF25aaabfku","P48 - ZTF-Cam","","1","1","","19.908","g-ZTF","2025-01-02 05:03:57.000","Fritz","","","2025TNSTR..49....1S","","",""
"170198","AT 2025aq","10:35:26.787","+41:35:42.61","","","","","ZTF","ZTF","","ZTF","ZTF25aaamvkj","P48 - ZTF-Cam","","1","1","","19.6684","g-ZTF","2025-01-03 09:55:49.002","Fritz","","","2025TNSTR..49....1S","","",""
"170195","AT 2025ap","00:32:17.557","+43:43:59.29","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaaauxw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.028","r-ZTF","2025-01-02 03:26:41.000","Fritz","","","2025TNSTR..50....1R","","",""
"170194","AT 2025ao","05:52:06.708","-20:51:58.96","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25adk","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","","1","1","","19.274","cyan-ATLAS","2025-01-03 21:52:07.680","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170193","AT 2025an","10:57:06.257","+12:35:18.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25adj","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03","","1","1","","19.348","orange-ATLAS","2025-01-03 12:47:28.608","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170192","AT 2025am","12:28:48.803","+06:48:41.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25adi","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03","","1","1","","18.724","cyan-ATLAS","2025-01-02 01:19:54.336","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170191","AT 2025al","06:02:43.920","-20:45:06.00","","","","","XOSS","XOSS","","XOSS","KATS25A003","Other - Other","","1","1","","19.34","Clear-","2025-01-03 17:18:02.304","Mi Zhang","","","2025TNSTR..47....1X","","",""
"170190","AT 2025ak","01:08:36.052","+59:00:20.61","","","WISEA J010833.63+590035.7","","XOSS, ATLAS","XOSS, ATLAS","","ATLAS, XOSS","KATS25A002","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other","","1","1","","19.04","Clear-","2025-01-03 16:15:57.600","Mi Zhang","","","2025TNSTR..47....1X","","",""
"170189","AT 2025aj","11:01:31.298","+39:03:35.09","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25x","PS2 - GPC2","","1","1","","21.07","i-P1","2025-01-03 14:57:14.112","YSE_Bot1","","","2025TNSTR..35....1J","","",""
"170188","AT 2025ai","12:59:40.409","+30:20:20.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acr","ATLAS-HKO - ATLAS-02","","1","1","","18.357","orange-ATLAS","2025-01-03 13:55:56.928","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170184","AT 2025ah","02:34:45.793","+44:35:55.51","","","SDSS J023446.07+443557.0","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaabnwi","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.1906","g-ZTF","2025-01-02 05:27:07.004","ALeRCE","","","2025TNSTR..27....1M","","",""
"170182","AT 2025ag","08:56:00.425","+40:53:08.52","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","19.18","Clear-","2025-01-02 22:29:58.272","LAST_Bot1","","","2025TNSTR..30....1K","","",""
"170180","AT 2025af","06:39:21.970","+73:24:58.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aak","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2025-01-01 09:43:12.000","Gaia_Bot1","","","2025TNSTR..29....1H","","",""
"170179","AT 2025ae","12:29:25.019","-36:25:47.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acq","ATLAS-CHL - ATLAS-04","","1","1","","18.871","orange-ATLAS","2025-01-03 07:39:10.368","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170178","AT 2025ad","11:41:42.783","+08:10:49.87","","","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","","ATLAS, Pan-STARRS, ZTF","ZTF25aaaeykb","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.3678","g-ZTF","2025-01-01 11:36:18.996","Fritz","","","2025TNSTR..36....1S","","",""
"170177","AT 2025ac","11:48:04.788","+25:33:30.67","","","","","ZTF","ZTF","","ZTF","ZTF25aaafgmj","P48 - ZTF-Cam","","1","1","","19.1843","g-ZTF","2025-01-01 11:43:11.997","Fritz","","","2025TNSTR..36....1S","","",""
"170175","AT 2025ab","08:26:17.968","+28:29:45.80","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","18.84","Clear-","2025-01-02 23:43:17.760","LAST_Bot1","","","2025TNSTR..30....1K","","",""
"170174","AT 2025aa","12:31:07.251","+25:00:11.93","","","SDSS J123107.15+250010.6","","SGLF","ZTF","","SGLF, ZTF","ZTF24abzvzfb","P48 - ZTF-Cam","","1","1","","20.092","g-ZTF","2025-01-01 11:43:54.000","Ismael Perez-Fournon","","","2025TNSTR..33....1P","","",""
"170173","AT 2025Z","00:37:33.885","+24:45:24.04","","","SDSS J003733.78+244523.9","","SGLF","ZTF","","SGLF, ZTF","ZTF25aaaaper","P48 - ZTF-Cam","","1","1","","20.344","r-ZTF","2025-01-02 03:10:42.000","Ismael Perez-Fournon","","","2025TNSTR..33....1P","","",""
"170172","AT 2025Y","01:16:37.502","+44:18:46.31","","","2MASS J01163767+4418448","","SGLF","ZTF","","SGLF, ZTF","ZTF25aaaavqb","P48 - ZTF-Cam","","1","1","","20.218","r-ZTF","2025-01-02 03:29:31.000","Ismael Perez-Fournon","","","2025TNSTR..33....1P","","",""
"170165","AT 2025W","04:16:01.374","-33:21:55.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acn","ATLAS-CHL - ATLAS-04","","1","1","","18.955","orange-ATLAS","2025-01-03 02:40:58.656","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170163","AT 2025V","03:14:33.536","-21:00:27.39","","","","","ZTF","ZTF","","ZTF","ZTF25aaacyni","P48 - ZTF-Cam","","1","1","","19.1308","g-ZTF","2025-01-03 02:58:02.997","Fritz","","","2025TNSTR..36....1S","","",""
"170152","AT 2025U","22:45:23.755","+76:45:46.75","","","","","ZTF","ZTF","","ZTF","ZTF25aaabbyo","P48 - ZTF-Cam","","1","1","","20.1051","g-ZTF","2025-01-02 04:47:42.996","Fritz","","","2025TNSTR..36....1S","","",""
"170147","AT 2025T","07:34:02.964","+17:43:37.12","","","","","ZTF","ZTF","","ZTF","ZTF25aaaecrk","P48 - ZTF-Cam","","1","1","","19.9199","g-ZTF","2025-01-01 08:35:21.998","Fritz","","","2025TNSTR..36....1S","","",""
"170144","AT 2025S","16:02:23.660","+18:07:47.00","","","WISEA J160222.88+180741.7","0.061722","XOSS","XOSS","","XOSS","KATS25A001","Other - Other","","1","1","","18.92","Clear-","2025-01-02 23:22:37.920","Mi Zhang","","","2025TNSTR..34....1X","","",""
"170143","AT 2025R","03:45:51.802","-80:08:59.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aci","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.394","cyan-ATLAS","2025-01-02 20:11:25.728","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170142","AT 2025Q","04:41:42.967","-52:25:59.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acg","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.358","cyan-ATLAS","2025-01-02 21:34:26.688","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170135","AT 2025P","21:39:03.858","+12:51:31.32","","","WISEA J213903.97+125132.6","","ALeRCE, ZTF","ZTF","","ZTF","ZTF22aaubgiq","P48 - ZTF-Cam","","1","1","","18.9569","r-ZTF","2025-01-02 02:39:36.999","ALeRCE","","","2025TNSTR..17....1M","","",""
"170133","AT 2025O","15:19:43.738","+27:04:15.55","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25acd","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","18.78","orange-ATLAS","2025-01-02 14:54:46.368","ATLAS_Bot1","","","2025TNSTR..18....1T","","",""
"170132","AT 2025N","13:09:20.631","+46:14:23.05","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25abs","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","18.686","orange-ATLAS","2025-01-02 14:06:24.192","ATLAS_Bot1","","","2025TNSTR..18....1T","","",""
