"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"170236","AT 2025bk","12:53:47.062","+59:03:13.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aeu","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.708","orange-ATLAS","2025-01-04 13:43:38.208","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170235","AT 2025bj","13:56:50.866","+26:45:39.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aet","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.353","orange-ATLAS","2025-01-04 14:34:16.896","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170234","AT 2025bi","16:20:50.929","+40:28:39.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aek","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.049","orange-ATLAS","2025-01-04 15:02:20.832","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170231","AT 2025bh","09:46:10.006","+10:17:35.95","","","","","ZTF","ZTF","","ZTF","ZTF25aaaoupu","P48 - ZTF-Cam","","1","1","","20.5018","g-ZTF","2025-01-01 08:36:10.995","Fritz","","","2025TNSTR..49....1S","","",""
"170227","AT 2025bg","10:26:01.745","+21:35:37.84","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF18aawxahl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.0292","g-ZTF","2025-01-04 09:55:22.002","Fritz","","","2025TNSTR..49....1S","","",""
"170226","AT 2025bf","07:50:57.970","-10:26:53.60","","","","","XOSS","XOSS","","XOSS","KATS25A006","Other - Other","","1","1","","17.43","Clear-","2025-01-01 19:24:29.088","Mi Zhang","","","2025TNSTR..48....1Z","","",""
"170225","AT 2025be","14:03:21.938","-18:42:14.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aee","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.104","cyan-ATLAS","2025-01-04 01:28:47.424","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170224","AT 2025bd","11:13:04.658","-48:10:22.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aed","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.161","cyan-ATLAS","2025-01-03 01:00:21.024","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170222","AT 2025bc","05:11:02.774","-00:15:38.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25adz","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","18.926","orange-ATLAS","2025-01-01 12:30:59.328","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170218","AT 2025bb","12:27:28.245","+75:59:39.21","","","","","ZTF","ZTF","","ZTF","ZTF25aaaprrb","P48 - ZTF-Cam","","1","1","","19.9738","g-ZTF","2025-01-01 08:42:26.999","Fritz","","","2025TNSTR..49....1S","","",""
"170217","AT 2025ba","10:14:21.487","+16:17:46.21","","","","","ZTF","ZTF","","ZTF","ZTF25aaapnoi","P48 - ZTF-Cam","","1","1","","19.5044","g-ZTF","2025-01-04 09:56:01.996","Fritz","","","2025TNSTR..49....1S","","",""
"170216","AT 2025az","05:01:05.561","-24:25:04.13","","","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","","ATLAS, Pan-STARRS","ATLAS25adr","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, PS2 - GPC2","","1","1","","20.225","cyan-ATLAS","2025-01-03 20:55:45.120","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170215","AT 2025ay","09:37:12.468","+38:05:37.98","","","","","ZTF","ZTF","","ZTF","ZTF25aaaprdb","P48 - ZTF-Cam","","1","1","","18.772","g-ZTF","2025-01-04 06:12:26.997","Fritz","","","2025TNSTR..50....1R","","",""
"170214","AT 2025ax","10:37:09.187","-49:23:17.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25adp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.146","cyan-ATLAS","2025-01-03 00:47:42.432","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170213","AT 2025aw","05:32:54.811","-19:00:50.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25ado","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.369","cyan-ATLAS","2025-01-03 21:50:06.720","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170209","AT 2025av","07:11:46.440","+24:02:13.50","","","","","XOSS","XOSS","","XOSS","KATS25A005","Other - Other","","1","1","","19.34","Clear-","2025-01-03 17:50:11.616","Mi Zhang","","","2025TNSTR..47....1X","","",""
"170208","AT 2025au","04:10:20.180","+25:20:20.70","","","","","XOSS","XOSS","","XOSS","KATS25A004","Other - Other","","1","1","","19.21","Clear-","2025-01-02 17:53:52.800","Mi Zhang","","","2025TNSTR..47....1X","","",""
"170206","AT 2025at","02:28:23.521","-09:18:48.68","","","","","ZTF","ZTF","","ZTF","ZTF25aaakkzs","P48 - ZTF-Cam","","1","1","","19.9828","g-ZTF","2025-01-03 02:36:33.001","Fritz","","","2025TNSTR..49....1S","","",""
"170205","AT 2025as","02:23:19.395","+02:16:03.43","","","","","ZTF","ZTF","","ZTF","ZTF25aaaklml","P48 - ZTF-Cam","","1","1","","19.6462","g-ZTF","2025-01-04 02:58:02.003","Fritz","","","2025TNSTR..49....1S","","",""
"170200","AT 2025ar","04:16:55.719","-09:01:56.97","","","","","ZTF","ZTF","","ZTF","ZTF25aaabfku","P48 - ZTF-Cam","","1","1","","19.908","g-ZTF","2025-01-02 05:03:57.000","Fritz","","","2025TNSTR..49....1S","","",""
"170198","AT 2025aq","10:35:26.787","+41:35:42.61","","","","","ZTF","ZTF","","ZTF","ZTF25aaamvkj","P48 - ZTF-Cam","","1","1","","19.6684","g-ZTF","2025-01-03 09:55:49.002","Fritz","","","2025TNSTR..49....1S","","",""
"170195","AT 2025ap","00:32:17.557","+43:43:59.29","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaaauxw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.028","r-ZTF","2025-01-02 03:26:41.000","Fritz","","","2025TNSTR..50....1R","","",""
"170194","AT 2025ao","05:52:06.708","-20:51:58.96","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25adk","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","","1","1","","19.274","cyan-ATLAS","2025-01-03 21:52:07.680","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170193","AT 2025an","10:57:06.257","+12:35:18.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25adj","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03","","1","1","","19.348","orange-ATLAS","2025-01-03 12:47:28.608","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170192","AT 2025am","12:28:48.803","+06:48:41.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25adi","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03","","1","1","","18.724","cyan-ATLAS","2025-01-02 01:19:54.336","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170191","AT 2025al","06:02:43.920","-20:45:06.00","","","","","XOSS","XOSS","","XOSS","KATS25A003","Other - Other","","1","1","","19.34","Clear-","2025-01-03 17:18:02.304","Mi Zhang","","","2025TNSTR..47....1X","","",""
"170190","AT 2025ak","01:08:36.052","+59:00:20.61","","","WISEA J010833.63+590035.7","","XOSS, ATLAS","XOSS, ATLAS","","ATLAS, XOSS","KATS25A002","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other","","1","1","","19.04","Clear-","2025-01-03 16:15:57.600","Mi Zhang","","","2025TNSTR..47....1X","","",""
"170189","AT 2025aj","11:01:31.298","+39:03:35.09","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25x","PS2 - GPC2","","1","1","","21.07","i-P1","2025-01-03 14:57:14.112","YSE_Bot1","","","2025TNSTR..35....1J","","",""
"170188","AT 2025ai","12:59:40.409","+30:20:20.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acr","ATLAS-HKO - ATLAS-02","","1","1","","18.357","orange-ATLAS","2025-01-03 13:55:56.928","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170184","AT 2025ah","02:34:45.793","+44:35:55.51","","","SDSS J023446.07+443557.0","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaabnwi","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.1906","g-ZTF","2025-01-02 05:27:07.004","ALeRCE","","","2025TNSTR..27....1M","","",""
"170182","AT 2025ag","08:56:00.425","+40:53:08.52","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","19.18","Clear-","2025-01-02 22:29:58.272","LAST_Bot1","","","2025TNSTR..30....1K","","",""
"170180","AT 2025af","06:39:21.970","+73:24:58.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aak","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2025-01-01 09:43:12.000","Gaia_Bot1","","","2025TNSTR..29....1H","","",""
"170179","AT 2025ae","12:29:25.019","-36:25:47.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acq","ATLAS-CHL - ATLAS-04","","1","1","","18.871","orange-ATLAS","2025-01-03 07:39:10.368","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170178","AT 2025ad","11:41:42.796","+08:10:49.96","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaaeykb","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","","1","1","","19.3678","g-ZTF","2025-01-01 11:36:18.996","Fritz","","","2025TNSTR..36....1S","","",""
"170177","AT 2025ac","11:48:04.788","+25:33:30.67","","","","","ZTF","ZTF","","ZTF","ZTF25aaafgmj","P48 - ZTF-Cam","","1","1","","19.1843","g-ZTF","2025-01-01 11:43:11.997","Fritz","","","2025TNSTR..36....1S","","",""
"170175","AT 2025ab","08:26:17.968","+28:29:45.80","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","18.84","Clear-","2025-01-02 23:43:17.760","LAST_Bot1","","","2025TNSTR..30....1K","","",""
"170174","AT 2025aa","12:31:07.251","+25:00:11.93","","","SDSS J123107.15+250010.6","","SGLF","ZTF","","SGLF, ZTF","ZTF24abzvzfb","P48 - ZTF-Cam","","1","1","","20.092","g-ZTF","2025-01-01 11:43:54.000","Ismael Perez-Fournon","","","2025TNSTR..33....1P","","",""
"170173","AT 2025Z","00:37:33.885","+24:45:24.04","","","SDSS J003733.78+244523.9","","SGLF","ZTF","","SGLF, ZTF","ZTF25aaaaper","P48 - ZTF-Cam","","1","1","","20.344","r-ZTF","2025-01-02 03:10:42.000","Ismael Perez-Fournon","","","2025TNSTR..33....1P","","",""
"170172","AT 2025Y","01:16:37.502","+44:18:46.31","","","2MASS J01163767+4418448","","SGLF","ZTF","","SGLF, ZTF","ZTF25aaaavqb","P48 - ZTF-Cam","","1","1","","20.218","r-ZTF","2025-01-02 03:29:31.000","Ismael Perez-Fournon","","","2025TNSTR..33....1P","","",""
"170165","AT 2025W","04:16:01.374","-33:21:55.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acn","ATLAS-CHL - ATLAS-04","","1","1","","18.955","orange-ATLAS","2025-01-03 02:40:58.656","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170163","AT 2025V","03:14:33.536","-21:00:27.39","","","","","ZTF","ZTF","","ZTF","ZTF25aaacyni","P48 - ZTF-Cam","","1","1","","19.1308","g-ZTF","2025-01-03 02:58:02.997","Fritz","","","2025TNSTR..36....1S","","",""
"170152","AT 2025U","22:45:23.755","+76:45:46.75","","","","","ZTF","ZTF","","ZTF","ZTF25aaabbyo","P48 - ZTF-Cam","","1","1","","20.1051","g-ZTF","2025-01-02 04:47:42.996","Fritz","","","2025TNSTR..36....1S","","",""
"170147","AT 2025T","07:34:02.964","+17:43:37.12","","","","","ZTF","ZTF","","ZTF","ZTF25aaaecrk","P48 - ZTF-Cam","","1","1","","19.9199","g-ZTF","2025-01-01 08:35:21.998","Fritz","","","2025TNSTR..36....1S","","",""
"170144","AT 2025S","16:02:23.660","+18:07:47.00","","","WISEA J160222.88+180741.7","0.061722","XOSS","XOSS","","XOSS","KATS25A001","Other - Other","","1","1","","18.92","Clear-","2025-01-02 23:22:37.920","Mi Zhang","","","2025TNSTR..34....1X","","",""
"170143","AT 2025R","03:45:51.802","-80:08:59.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aci","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.394","cyan-ATLAS","2025-01-02 20:11:25.728","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170142","AT 2025Q","04:41:42.967","-52:25:59.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25acg","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.358","cyan-ATLAS","2025-01-02 21:34:26.688","ATLAS_Bot1","","","2025TNSTR..28....1T","","",""
"170135","AT 2025P","21:39:03.858","+12:51:31.32","","","WISEA J213903.97+125132.6","","ALeRCE, ZTF","ZTF","","ZTF","ZTF22aaubgiq","P48 - ZTF-Cam","","1","1","","18.9569","r-ZTF","2025-01-02 02:39:36.999","ALeRCE","","","2025TNSTR..17....1M","","",""
"170133","AT 2025O","15:19:43.738","+27:04:15.55","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25acd","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","18.78","orange-ATLAS","2025-01-02 14:54:46.368","ATLAS_Bot1","","","2025TNSTR..18....1T","","",""
"170132","AT 2025N","13:09:20.631","+46:14:23.05","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25abs","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","18.686","orange-ATLAS","2025-01-02 14:06:24.192","ATLAS_Bot1","","","2025TNSTR..18....1T","","",""
"170131","AT 2025M","03:02:12.910","+13:18:44.65","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25k","PS2 - GPC2","","1","1","","21.05","w-P1","2025-01-01 05:12:26.208","PS1_Bot1","","","2025TNSTR..22....1C","","",""
"170124","AT 2025L","02:31:34.366","-23:00:40.20","","","","","YSE, ATLAS, ZTF","Pan-STARRS, ATLAS, ZTF","","ATLAS, Pan-STARRS, ZTF","PS25e","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","18.94","g-P1","2025-01-02 05:42:39.744","YSE_Bot1","","","2025TNSTR..23....1J","","",""
"170117","AT 2025K","22:08:54.639","+67:37:10.20","","","","","LAST","LAST","","LAST","","LAST - LAST-Cam","","1","1","","19.07","Clear-","2025-01-01 16:03:04.320","LAST_Bot1","","","2025TNSTR..21....1K","","",""
"170110","AT 2025J","02:49:04.612","-22:14:01.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25abj","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.584","orange-ATLAS","2025-01-02 01:49:03.936","ATLAS_Bot1","","","2025TNSTR..18....1T","","",""
"170102","AT 2025I","09:55:46.313","-18:21:50.82","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25a","PS2 - GPC2","","1","1","","20.46","i-P1","2025-01-01 12:25:44.832","YSE_Bot1","","","2025TNSTR..23....1J","","",""
"170097","AT 2025H","12:20:12.958","+28:29:09.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aas","ATLAS-MLO - ATLAS-01","","1","1","","19.302","orange-ATLAS","2025-01-01 13:40:35.040","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170092","AT 2025G","05:59:15.118","+13:32:28.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aap","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","19.287","orange-ATLAS","2025-01-01 09:54:11.232","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170091","AT 2025F","07:37:02.799","-01:43:56.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aan","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.451","orange-ATLAS","2025-01-01 12:56:52.800","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170090","AT 2025E","07:58:38.650","+07:57:47.63","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25aam","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.359","orange-ATLAS","2025-01-01 13:23:38.976","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170089","AT 2025D","05:45:53.020","+01:52:30.61","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25aal","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.079","orange-ATLAS","2025-01-01 12:50:09.312","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170062","AT 2025C","11:31:47.442","+45:17:42.59","","","SDSS J113147.57+451742.8","","ALeRCE","ZTF","","ZTF","ZTF24acabzjg","P48 - ZTF-Cam","","1","1","","19.8887","g-ZTF","2025-01-01 11:16:38.004","ALeRCE","","","2025TNSTR...1....1F","","",""
"170052","AT 2025B","12:23:20.127","-45:16:23.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aaf","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.864","orange-ATLAS","2025-01-01 07:44:15.360","ATLAS_Bot1","","","2025TNSTR...2....1T","","",""
"170043","AT 2025A","11:28:40.911","+44:40:27.78","","","SDSS J112840.87+444023.2","0.161597","SGLF","ZTF","","SIRAH, ZTF","ZTF24abzvsbq","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2025-01-01 11:16:38.000","Ismael Perez-Fournon","","","2025TNSTR...5....1P","","",""
"170248","AT 2024agmg","03:19:24.607","-28:23:50.48","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J031924.60-282350.4","BG4 - BlackGEM-Cam4","","1","1","","20.22","BG-q-BlackGem","2024-12-30 01:31:05.000","BlackGEM_Bot1","","","2025TNSTR..45....1T","","",""
"170244","AT 2024agmf","23:51:48.913","+20:01:10.61","","","SDSS J235148.81+200111.0","","ALeRCE","ZTF","","ZTF","ZTF25aaacure","P48 - ZTF-Cam","","1","1","","20.4242","r-ZTF","2024-12-29 02:40:32.002","ALeRCE","","","2025TNSTR..43....1F","","",""
"170243","AT 2024agme","01:14:56.385","+34:05:14.29","","","SDSS J011456.48+340514.4","","ALeRCE","ZTF","","ZTF","ZTF25aaadbif","P48 - ZTF-Cam","","1","1","","20.2052","g-ZTF","2024-12-31 05:21:36.999","ALeRCE","","","2025TNSTR..43....1F","","",""
"170238","AT 2024agmd","04:33:09.606","-03:15:15.50","","","","","ALeRCE","ZTF","","ZTF","ZTF25aaallgo","P48 - ZTF-Cam","","1","1","","20.3473","g-ZTF","2024-12-30 05:19:12.996","ALeRCE","","","2025TNSTR..43....1F","","",""
"170233","AT 2024agmc","07:50:54.996","-16:23:04.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sdb","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.351","cyan-ATLAS","2024-12-31 22:05:18.240","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170232","AT 2024agmb","09:43:09.773","+42:56:27.64","","","","","ZTF","ZTF","","ZTF","ZTF24abzvqsl","P48 - ZTF-Cam","","1","1","","20.4884","g-ZTF","2024-12-21 09:11:47.002","Fritz","","","2025TNSTR..49....1S","","",""
"170230","AT 2024agma","16:16:16.371","+34:53:36.55","","","","","ZTF","ZTF","","ZTF","ZTF24acahwtt","P48 - ZTF-Cam","","1","1","","19.7728","r-ZTF","2024-12-31 12:49:35.002","Fritz","","","2025TNSTR..49....1S","","",""
"170229","AT 2024aglz","17:15:18.562","+05:59:58.19","","","","","ZTF","ZTF","","ZTF","ZTF24abzxagd","P48 - ZTF-Cam","","1","1","","18.9907","r-ZTF","2024-12-29 13:44:25.002","Fritz","","","2025TNSTR..49....1S","","",""
"170228","AT 2024agly","15:35:52.349","+14:31:04.00","","","","","ZTF","ZTF","","ZTF","ZTF24acahvpc","P48 - ZTF-Cam","","1","1","","16.9316","r-ZTF","2024-12-31 12:42:47.998","Fritz","","","2025TNSTR..51....1S","","",""
"170220","AT 2024aglw","11:06:00.553","+44:55:27.65","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaajudz","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.6753","g-ZTF","2024-12-31 09:18:45.999","Fritz","","","2025TNSTR..49....1S","","",""
"170219","AT 2024aglv","09:00:33.792","+41:06:39.83","","","","","ZTF","ZTF","","ZTF","ZTF25aaaprnu","P48 - ZTF-Cam","","1","1","","20.8357","g-ZTF","2024-12-29 10:33:35.999","Fritz","","","2025TNSTR..49....1S","","",""
"170212","AT 2024aglu","07:03:49.706","+21:02:12.15","","","","","ZTF","ZTF","","ZTF","ZTF25aaaocao","P48 - ZTF-Cam","","1","1","","20.199","r-ZTF","2024-12-27 09:08:03.001","Fritz","","","2025TNSTR..49....1S","","",""
"170211","AT 2024aglt","09:37:01.680","+11:09:10.42","","","","","ZTF","ZTF","","ZTF","ZTF24acabyjf","P48 - ZTF-Cam","","1","1","","19.7121","g-ZTF","2024-12-30 11:05:58.997","Fritz","","","2025TNSTR..49....1S","","",""
"170210","AT 2024agls","10:41:43.834","-00:15:57.34","","","","","ZTF","ZTF","","ZTF","ZTF25aaaoxjm","P48 - ZTF-Cam","","1","1","","20.0074","g-ZTF","2024-12-31 11:25:15.997","Fritz","","","2025TNSTR..49....1S","","",""
"170207","AT 2024aglr","23:07:57.896","+25:03:41.13","","","","","ZTF","ZTF","","ZTF","ZTF25aaaalin","P48 - ZTF-Cam","","1","1","","20.8766","g-ZTF","2024-12-31 02:29:48.001","Fritz","","","2025TNSTR..49....1S","","",""
"170204","AT 2024aglq","02:32:46.656","+09:28:19.25","","","","","ZTF","ZTF","","ZTF","ZTF24acacxtt","P48 - ZTF-Cam","","1","1","","20.7931","g-ZTF","2024-12-29 05:55:20.997","Fritz","","","2025TNSTR..49....1S","","",""
"170203","AT 2024aglp","02:37:45.710","+18:47:36.01","","","","","ZTF","ZTF","","ZTF","ZTF25aaalevu","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2024-12-31 05:09:18.996","Fritz","","","2025TNSTR..49....1S","","",""
"170202","AT 2024aglo","01:16:37.842","+05:49:09.89","","","","","ZTF","ZTF","","ZTF","ZTF24abzqznr","P48 - ZTF-Cam","","1","1","","19.9312","r-ZTF","2024-12-29 03:29:58.001","Fritz","","","2025TNSTR..49....1S","","",""
