"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"168552","AT 2024aehp","08:21:07.471","+28:44:22.30","","","SDSS J082107.46+284422.0","","ALeRCE","ZTF","","ALeRCE","ZTF24abygbss","P48 - ZTF-Cam","","1","1","","19.5697","r-ZTF","2024-12-19 08:34:33.001","ALeRCE","","","",""
"168551","AT 2024aeho","06:39:31.430","+29:36:08.36","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abygeqh","P48 - ZTF-Cam","","1","1","","19.7611","r-ZTF","2024-12-19 08:16:50.998","ALeRCE","","","",""
"168550","AT 2024aehn","15:16:23.176","-00:16:52.03","","","SDSS J151623.34-001651.8","0.1216608","ALeRCE","ZTF","","ALeRCE","ZTF24abyhmra","P48 - ZTF-Cam","","1","1","","19.4214","r-ZTF","2024-12-19 13:21:32.003","ALeRCE","","","",""
"168549","AT 2024aehm","06:33:08.891","+56:36:02.73","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mtk","PS2 - GPC2","","1","1","","20.36","i-P1","2024-12-19 10:14:45.888","YSE_Bot1","","","",""
"168548","AT 2024aehl","22:48:59.312","+28:20:39.24","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mti","PS2 - GPC2","","1","1","","20.76","r-P1","2024-12-19 05:04:20.640","YSE_Bot1","","","",""
"168547","AT 2024aehk","02:04:54.550","-02:23:30.04","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mth","PS1 - GPC1","","1","1","","20.32","i-P1","2024-12-19 07:00:21.888","YSE_Bot1","","","",""
"168545","AT 2024aehi","04:14:14.552","+24:39:40.07","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS24mte","PS1 - GPC1","","1","1","","18.66","i-P1","2024-12-18 10:42:38.592","PS1_Bot1","","","",""
"168540","AT 2024aehd","12:18:16.167","+65:35:11.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rmv","ATLAS-HKO - ATLAS-02","","1","1","","18.806","orange-ATLAS","2024-12-19 14:58:44.832","ATLAS_Bot1","","","",""
"168539","AT 2024aehc","11:47:00.189","+74:02:07.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rmu","ATLAS-HKO - ATLAS-02","","1","1","","17.872","orange-ATLAS","2024-12-19 14:23:55.680","ATLAS_Bot1","","","",""
"168537","AT 2024aeha","02:31:32.760","-59:52:10.10","","","","","GOTO","GOTO","","GOTO","GOTO24jda","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","18.93","L-GOTO","2024-12-19 13:34:38.208","GOTO_bot","","","",""
"168535","AT 2024aegz","01:39:23.460","+49:50:32.60","","","","","XOSS","XOSS","","XOSS","KATS24Y002","Other - Other","","1","1","","18.75","Clear-","2024-12-18 15:03:57.600","Zhang","","","",""
"168534","AT 2024aegy","01:03:23.440","+50:00:42.40","","","","","XOSS","XOSS","","XOSS","KATS24Y001","Other - Other","","1","1","","19.01","Clear-","2024-12-18 15:02:07.872","Zhang","","","",""
"168525","AT 2024aegp","02:50:50.467","+45:58:03.39","","","","","ZTF","ZTF","","ZTF","ZTF24abyehsi","P48 - ZTF-Cam","","1","1","","18.7417","r-ZTF","2024-12-19 06:54:40.003","Fritz","","","",""
"168522","AT 2024aegm","07:06:14.392","+23:35:10.28","","","","","ZTF","ZTF","","ZTF","ZTF24abyfijk","P48 - ZTF-Cam","","1","1","","17.0953","r-ZTF","2024-12-19 08:19:01.004","Fritz","","","",""
"168511","AT 2024aegb","09:33:46.251","+43:01:04.18","","","","","ZTF","ZTF","","ZTF","ZTF24abyekog","P48 - ZTF-Cam","","1","1","","19.5912","r-ZTF","2024-12-19 07:21:59.996","Fritz","","","",""
"168504","AT 2024aefu","02:19:10.208","+15:59:27.16","","","","","ZTF","ZTF","","ZTF","ZTF24abydvcs","P48 - ZTF-Cam","","1","1","","19.1342","g-ZTF","2024-12-19 05:55:56.999","Fritz","","","",""
"168499","AT 2024aefp","02:00:25.548","-15:01:23.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rmb","ATLAS-CHL - ATLAS-04","","1","1","","18.882","orange-ATLAS","2024-12-19 02:00:23.040","ATLAS_Bot1","","","",""
"168490","AT 2024aefg","00:28:36.636","-27:30:24.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rlz","ATLAS-CHL - ATLAS-04","","1","1","","18.886","orange-ATLAS","2024-12-18 02:03:59.040","ATLAS_Bot1","","2024TNSTR4950....1T","",""
"168489","AT 2024aeff","00:19:28.908","+47:06:22.84","","","","","GOTO","GOTO","","GOTO","GOTO24jcb","GOTO-N - GOTO-1","","1","1","","19.26","L-GOTO","2024-12-18 20:48:35.712","GOTO_bot","","2024TNSTR4954....1K","",""
"168488","AT 2024aefe","14:39:10.295","+29:13:01.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rlx","ATLAS-HKO - ATLAS-02","","1","1","","18.312","orange-ATLAS","2024-12-18 14:31:37.056","ATLAS_Bot1","","2024TNSTR4950....1T","",""
"168487","AT 2024aefd","02:18:32.458","-15:11:08.56","","","","","YSE, ATLAS","Pan-STARRS, ATLAS","","ATLAS; Pan-STARRS; YSE","PS24msz","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, PS2 - GPC2","","1","1","","19.3","i-P1","2024-12-18 06:27:38.016","YSE_Bot1","","2024TNSTR4955....1J","",""
"168484","AT 2024aefa","05:00:06.504","+24:31:27.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rlv","ATLAS-HKO - ATLAS-02","","1","1","","18.544","orange-ATLAS","2024-12-18 10:40:04.800","ATLAS_Bot1","","2024TNSTR4950....1T","",""
"168481","AT 2024aeex","22:37:22.122","+11:41:57.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rlu","ATLAS-HKO - ATLAS-02","","1","1","","19.063","orange-ATLAS","2024-12-18 05:45:05.760","ATLAS_Bot1","","2024TNSTR4950....1T","",""
"168479","AT 2024aeev","23:12:11.765","+11:54:38.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rlt","ATLAS-HKO - ATLAS-02","","1","1","","19.268","orange-ATLAS","2024-12-18 06:10:09.120","ATLAS_Bot1","","2024TNSTR4950....1T","",""
"168478","AT 2024aeeu","23:04:37.535","+20:11:34.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rls","ATLAS-HKO - ATLAS-02","","1","1","","18.963","orange-ATLAS","2024-12-18 06:12:46.368","ATLAS_Bot1","","2024TNSTR4950....1T","",""
"168477","AT 2024aeet","05:33:29.043","-35:21:53.90","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rlr","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-4","","1","1","","18.754","orange-ATLAS","2024-12-18 05:14:02.112","ATLAS_Bot1","","2024TNSTR4950....1T","",""
"168476","AT 2024aees","10:26:54.239","-36:03:00.56","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J102654.23-360300.5","BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3","","1","1","","19.58","BG-q-BlackGem","2024-12-18 06:47:31.000","BlackGEM_Bot1","","2024TNSTR4951....1T","",""
"168475","AT 2024aeer","23:24:46.079","-35:18:49.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rlp","ATLAS-CHL - ATLAS-04","","1","1","","18.631","orange-ATLAS","2024-12-18 01:28:42.240","ATLAS_Bot1","","2024TNSTR4950....1T","",""
"168474","AT 2024aeeq","23:21:00.690","+29:31:54.43","","","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","","ATLAS; Pan-STARRS","ATLAS24rln","ATLAS-HKO - ATLAS-02, PS1 - GPC1","","1","1","","19.211","orange-ATLAS","2024-12-18 06:21:16.128","ATLAS_Bot1","","2024TNSTR4950....1T","",""
