"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"170355","AT 2025eu","09:17:25.798","+81:39:43.63","","","SDSS J091724.58+813948.5","","ALeRCE","ZTF","","ZTF","ZTF25aaawenb","P48 - ZTF-Cam","","1","1","","19.4558","g-ZTF","2025-01-06 05:21:50.003","ALeRCE","","","","","",""
"170354","AT 2025et","04:18:34.779","-10:15:50.05","","","","","ALeRCE","ZTF","","ZTF","ZTF25aaawpmf","P48 - ZTF-Cam","","1","1","","20.5546","g-ZTF","2025-01-02 05:03:57.001","ALeRCE","","","","","",""
"170353","AT 2025es","11:47:38.674","-01:21:18.64","","","LEDA 1120648","0.10765","ALeRCE","ZTF","","ZTF","ZTF25aaazbyk","P48 - ZTF-Cam","","1","1","","19.9696","g-ZTF","2025-01-01 11:34:15.997","ALeRCE","","","","","",""
"170352","AT 2025er","12:43:57.401","-13:12:38.01","","","SDSS J124357.37-131238.0","","ALeRCE","ZTF","","ZTF","ZTF25aaazrdg","P48 - ZTF-Cam","","1","1","","18.6823","g-ZTF","2025-01-03 12:03:57.004","ALeRCE","","","","","",""
"170351","AT 2025eq","17:23:17.001","+58:35:41.57","","","SDSS J172316.82+583540.8","","ALeRCE","ZTF","","ZTF","ZTF25aaaztqq","P48 - ZTF-Cam","","1","1","","19.7173","r-ZTF","2025-01-06 13:18:16.998","ALeRCE","","","","","",""
"170350","AT 2025ep","16:55:21.019","+46:05:02.82","","","SDSS J165521.01+460503.0","","ALeRCE","ZTF","","ZTF","ZTF25aaaztqr","P48 - ZTF-Cam","","1","1","","20.3813","r-ZTF","2025-01-06 13:18:58.003","ALeRCE","","","","","",""
"170349","AT 2025eo","16:34:44.656","+25:12:57.04","","","SDSS J163444.48+251253.6","","ALeRCE","ZTF","","ZTF","ZTF25aaaztvi","P48 - ZTF-Cam","","1","1","","19.7139","g-ZTF","2025-01-04 13:23:43.996","ALeRCE","","","","","",""
"170348","AT 2025en","16:41:07.202","+25:28:54.65","","","","","ALeRCE","ZTF","","ZTF","ZTF25aaaztvy","P48 - ZTF-Cam","","1","1","","19.9767","r-ZTF","2025-01-06 13:21:00.000","ALeRCE","","","","","",""
"170347","AT 2025em","16:49:47.987","+50:14:21.72","","","SDSS J164948.00+501421.3","","ALeRCE","ZTF","","ZTF","ZTF25aaaztwi","P48 - ZTF-Cam","","1","1","","19.1878","r-ZTF","2025-01-06 13:18:58.003","ALeRCE","","","","","",""
"170346","AT 2025el","16:34:43.620","+28:51:03.16","","","SDSS J163443.09+285059.0","0.0738","ALeRCE","ZTF","","ZTF","ZTF25aaazuaw","P48 - ZTF-Cam","","1","1","","19.9121","r-ZTF","2025-01-06 13:21:00.000","ALeRCE","","","","","",""
"170345","AT 2025ek","16:50:42.997","+44:38:04.95","","","SDSS J165043.33+443807.8","0.07441331","ALeRCE","ZTF","","ZTF","ZTF25aaazubd","P48 - ZTF-Cam","","1","1","","19.7006","r-ZTF","2025-01-06 13:18:58.003","ALeRCE","","","","","",""
"170343","AT 2025ej","06:57:39.238","+54:47:13.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25agq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.189","orange-ATLAS","2025-01-06 09:37:23.808","ATLAS_Bot1","","","","","",""
"170342","AT 2025ei","11:44:47.418","+19:46:24.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25agn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.844","orange-ATLAS","2025-01-06 12:49:48.576","ATLAS_Bot1","","","","","",""
"170341","AT 2025eh","09:11:39.214","+38:40:23.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25agl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.089","orange-ATLAS","2025-01-06 10:59:38.112","ATLAS_Bot1","","","","","",""
"170340","AT 2025eg","03:36:07.306","-29:37:43.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25agm","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.643","orange-ATLAS","2025-01-06 02:55:41.664","ATLAS_Bot1","","","","","",""
"170339","AT 2025ef","03:37:15.665","+74:02:41.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25agk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.804","orange-ATLAS","2025-01-06 09:59:36.960","ATLAS_Bot1","","","","","",""
"170338","AT 2025ee","23:55:30.525","+36:46:05.05","","","","","ZTF","ZTF","","ZTF","ZTF25aaavbeu","P48 - ZTF-Cam","","1","1","","19.6125","g-ZTF","2025-01-02 02:21:16.004","Fritz","","","","","",""
"170333","AT 2025ed","16:39:59.462","+29:57:40.88","","","","","ZTF","ZTF","","ZTF","ZTF25aaaztwh","P48 - ZTF-Cam","","1","1","","19.6488","g-ZTF","2025-01-04 13:24:25.001","Fritz","","","","","",""
"170332","AT 2025ec","16:04:49.483","+26:56:19.87","","","","","ZTF","ZTF","","ZTF","ZTF25aaaqjzc","P48 - ZTF-Cam","","1","1","","19.3466","g-ZTF","2025-01-04 13:21:01.002","Fritz","","","","","",""
"170329","AT 2025eb","12:44:52.299","-00:25:49.34","","","","","ZTF","ZTF","","ZTF","ZTF25aaazwpv","P48 - ZTF-Cam","","1","1","","19.695","g-ZTF","2025-01-04 13:03:25.004","Fritz","","","","","",""
"170327","AT 2025ea","06:15:20.783","-34:00:22.87","","","","","GOTO","GOTO","","GOTO","GOTO25bw","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.87","L-GOTO","2025-01-04 12:45:01.728","GOTO_bot","","","","","",""
"170326","AT 2025dz","07:01:58.419","-23:22:08.40","","","","","ZTF","ZTF","","ZTF","ZTF25aaasauw","P48 - ZTF-Cam","","1","1","","19.0567","g-ZTF","2025-01-05 08:07:11.003","Fritz","","","","","",""
"170325","AT 2025dy","03:39:30.411","-26:07:33.63","","","","","GOTO","GOTO","","GOTO","GOTO25ag","GOTO-N - GOTO-1, GOTO-S - GOTO-3","","1","1","","20.16","L-GOTO","2025-01-01 14:16:31.584","GOTO_bot","","","","","",""
"170324","AT 2025dx","13:09:12.121","-75:47:30.08","","","","","GOTO","GOTO","","GOTO","GOTO25cf","GOTO-S - GOTO-3","","1","1","","18.83","L-GOTO","2025-01-03 17:12:21.888","GOTO_bot","","","","","",""
"170323","AT 2025dw","16:04:39.462","+16:38:56.41","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaazugo","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","18.923","g-ZTF","2025-01-04 13:19:40.002","Fritz","","","","","",""
"170322","AT 2025dv","11:32:31.931","-18:06:39.68","","","","","GOTO","GOTO","","GOTO","GOTO25ci","GOTO-N - GOTO-2","","1","1","","19.04","L-GOTO","2025-01-04 05:09:26.496","GOTO_bot","","","","","",""
"170320","AT 2025du","11:33:17.276","-22:12:20.21","","","","","GOTO","GOTO","","GOTO","GOTO25ce","GOTO-N - GOTO-2, GOTO-S - GOTO-3","","1","1","","20.1","L-GOTO","2025-01-03 15:15:07.200","GOTO_bot","","","","","",""
"170318","AT 2025dt","22:42:36.610","-04:04:08.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25abg","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2025-01-03 18:07:12.000","Gaia_Bot1","","","","","",""
"170316","AT 2025ds","20:25:49.710","-73:56:55.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25abe","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2025-01-03 10:53:45.600","Gaia_Bot1","","","","","",""
"170315","AT 2025dr","01:06:46.060","+75:36:11.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25agc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.911","orange-ATLAS","2025-01-06 06:24:32.256","ATLAS_Bot1","","","","","",""
"170313","AT 2025dq","21:44:29.490","-62:36:45.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25abc","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2025-01-03 23:08:09.600","Gaia_Bot1","","","","","",""
"170312","AT 2025dp","02:22:07.402","-22:13:11.42","","","","","GOTO","GOTO","","GOTO","GOTO25Z","GOTO-S - GOTO-4","","1","1","","19.87","L-GOTO","2025-01-01 12:14:30.048","GOTO_bot","","","","","",""
"170311","AT 2025do","11:02:20.790","-23:12:15.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25abb","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2025-01-03 15:41:45.600","Gaia_Bot1","","","","","",""
"170310","AT 2025dn","11:37:55.542","-12:09:12.73","","","","","GOTO","GOTO","","GOTO","GOTO25cj","GOTO-N - GOTO-1, GOTO-S - GOTO-4","","1","1","","19.38","L-GOTO","2025-01-04 05:58:23.232","GOTO_bot","","","","","",""
"170308","AT 2025dm","12:38:54.185","-17:39:50.85","","","","","GOTO","GOTO","","GOTO","GOTO25bh","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.87","L-GOTO","2025-01-03 17:19:19.200","GOTO_bot","","","","","",""
"170307","AT 2025dl","12:28:02.054","+11:40:49.58","","","","","GOTO","GOTO","","GOTO","GOTO25cr","GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","19.26","L-GOTO","2025-01-04 06:23:38.688","GOTO_bot","","","","","",""
"170306","AT 2025dk","22:59:02.670","+12:46:46.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aba","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2025-01-03 06:25:55.200","Gaia_Bot1","","","","","",""
"170304","AT 2025dj","16:06:01.110","-76:47:54.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aay","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2025-01-02 10:37:55.200","Gaia_Bot1","","","","","",""
"170303","AT 2025di","19:00:56.970","-77:09:54.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aax","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2025-01-02 22:48:00.000","Gaia_Bot1","","","","","",""
"170302","AT 2025dh","13:24:03.120","-67:28:33.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aat","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2025-01-02 04:23:31.200","Gaia_Bot1","","","","","",""
"170301","AT 2025dg","23:20:30.220","+11:51:04.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aas","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2025-01-01 18:25:55.200","Gaia_Bot1","","","","","",""
"170300","AT 2025df","22:21:50.120","-37:34:44.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25aaq","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2025-01-01 17:31:12.000","Gaia_Bot1","","","","","",""
"170299","AT 2025de","06:48:40.410","+15:41:45.60","","","","","XOSS","XOSS","","XOSS","KATS25A008","Other - Other","","1","1","","18.82","Clear-","2025-01-03 17:37:15.744","Mi Zhang","","","","","",""
"170298","AT 2025dd","10:51:08.622","-02:20:59.28","","","","","ZTF","ZTF","","ZTF","ZTF25aaasxhh","P48 - ZTF-Cam","","1","1","","19.198","g-ZTF","2025-01-05 10:08:45.003","Fritz","","","","","",""
"170297","AT 2025dc","09:53:46.452","-08:18:09.16","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaapkzn","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","","1","1","","19.7728","g-ZTF","2025-01-04 09:36:58.000","Fritz","","","","","",""
"170296","AT 2025db","10:44:18.596","+60:44:49.70","","","","","ZTF","ZTF","","ZTF","ZTF25aaaywoo","P48 - ZTF-Cam","","1","1","","20.4304","g-ZTF","2025-01-04 10:10:44.996","Fritz","","","","","",""
"170295","AT 2025da","10:46:12.245","+58:26:58.38","","","","","ZTF","ZTF","","ZTF","ZTF25aaaywqk","P48 - ZTF-Cam","","1","1","","18.9829","g-ZTF","2025-01-06 09:19:07.996","Fritz","","","","","",""
"170294","AT 2025cz","09:30:50.468","+49:54:03.58","","","SDSS J093050.42+495402.3","0.1095752","SGLF","ZTF","","SGLF, ZTF","ZTF25aaamujv","P48 - ZTF-Cam","","1","1","","19.603","g-ZTF","2025-01-04 06:15:50.000","Ismael Perez-Fournon","","","","","",""
"170292","SN 2025cy","13:21:13.448","-43:41:01.16","SN Ia","0.011","","","BlackGEM","BlackGEM","BlackGEM","BlackGEM","BGEM J132113.44-434101.1","BG3 - BlackGEM-Cam3, BG4 - BlackGEM-Cam4","Lesedi - Mookodi","1","1","","18.03","BG-q-BlackGem","2025-01-01 07:46:35.000","BlackGEM_Bot1","","","","","",""
"170291","AT 2025cx","07:08:52.011","-22:38:18.40","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J070852.01-223818.4","BG4 - BlackGEM-Cam4","","1","1","","20.48","BG-q-BlackGem","2025-01-05 03:45:59.000","BlackGEM_Bot1","","","","","",""
"170290","AT 2025cw","00:30:58.284","+25:08:10.33","","","","","ZTF","ZTF","","ZTF","ZTF25aaakjsi","P48 - ZTF-Cam","","1","1","","20.0275","g-ZTF","2025-01-04 02:52:33.000","Fritz","","","","","",""
"170289","AT 2025cv","00:12:09.564","+30:48:05.92","","","","","ZTF","ZTF","","ZTF","ZTF25aaaktqb","P48 - ZTF-Cam","","1","1","","20.4007","g-ZTF","2025-01-02 02:21:16.004","Fritz","","","","","",""
"170287","AT 2025cu","04:03:13.627","+35:03:40.26","","","","","ZTF, GOTO","ZTF, GOTO","","GOTO, ZTF","ZTF25aaaluwi","GOTO-N - GOTO-1, P48 - ZTF-Cam","","1","1","","20.0504","r-ZTF","2025-01-04 04:44:36.000","Fritz","","","","","",""
"170284","AT 2025ct","20:58:18.443","+76:08:17.99","","","","","ZTF","ZTF","","ZTF","ZTF25aaatxbk","P48 - ZTF-Cam","","1","1","","20.5","r-ZTF","2025-01-02 03:22:28.004","Fritz","","","","","",""
"170283","AT 2025cs","12:06:22.264","+10:59:40.64","","","","","ZTF","ZTF","","ZTF","ZTF25aaaexpe","P48 - ZTF-Cam","","1","1","","19.099","g-ZTF","2025-01-03 09:36:37.998","Fritz","","","","","",""
"170282","AT 2025cr","10:14:18.545","-35:05:33.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afu","ATLAS-STH - ATLAS-03","","1","1","","19.163","cyan-ATLAS","2025-01-05 00:06:21.888","ATLAS_Bot1","","","","","",""
"170280","AT 2025cq","08:08:28.516","+63:39:59.81","","","WISEA J080828.00+634006.1","","ALeRCE","ZTF","","ZTF","ZTF25aaaoerf","P48 - ZTF-Cam","","1","1","","20.5868","r-ZTF","2025-01-01 06:23:06.996","ALeRCE","","","2025TNSTR..55....1F","","",""
"170279","AT 2025cp","13:14:07.432","+44:41:40.25","","","SDSS J131407.26+444139.2","0.09160803","ALeRCE","ZTF","","ZTF","ZTF25aaataex","P48 - ZTF-Cam","","1","1","","19.2876","g-ZTF","2025-01-05 10:50:35.002","ALeRCE","","","2025TNSTR..55....1F","","",""
"170276","AT 2025co","10:50:14.538","+38:56:39.42","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25ap","PS2 - GPC2","","1","1","","20.52","r-P1","2025-01-05 11:44:07.008","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170275","AT 2025cn","03:16:32.585","-04:32:50.44","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25ao","PS1 - GPC1","","1","1","","20.73","r-P1","2025-01-05 06:50:04.992","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170274","AT 2025cm","03:29:15.109","-04:32:29.87","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25an","PS1 - GPC1","","1","1","","19.75","g-P1","2025-01-05 06:47:20.832","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170273","AT 2025cl","03:35:53.434","-17:19:19.02","","","","","YSE, ZTF, ATLAS, GOTO","Pan-STARRS, ZTF, ATLAS, GOTO","","ATLAS, GOTO, Pan-STARRS, ZTF","PS25al","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.53","i-P1","2025-01-04 06:34:03.360","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170272","AT 2025ck","12:23:31.805","+07:36:07.36","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25aj","PS1 - GPC1","","1","1","","20.17","g-P1","2025-01-04 13:52:31.296","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170271","AT 2025cj","08:39:07.967","+45:07:50.30","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25ai","PS1 - GPC1","","1","1","","20.32","r-P1","2025-01-05 12:52:42.240","YSE_Bot1","","","2025TNSTR..60....1J","","",""
"170270","AT 2025ci","04:24:43.501","+13:40:00.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afs","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.183","orange-ATLAS","2025-01-05 08:17:58.848","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170269","AT 2025ch","02:14:23.116","-06:42:06.78","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25ah","PS1 - GPC1","","1","1","","20.74","w-P1","2025-01-02 05:18:38.592","PS1_Bot1","","","2025TNSTR..58....1C","","",""
"170268","AT 2025cg","13:51:57.555","+10:15:41.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25af","PS1 - GPC1","","1","1","","20.24","w-P1","2025-01-02 15:25:36.192","PS1_Bot1","","","2025TNSTR..58....1C","","",""
"170267","AT 2025cf","04:09:09.214","+11:56:03.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25ae","PS2 - GPC2","","1","1","","20.25","w-P1","2025-01-02 05:53:21.696","PS1_Bot1","","","2025TNSTR..58....1C","","",""
"170266","AT 2025ce","03:28:00.247","+30:08:03.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afk","ATLAS-MLO - ATLAS-01","","1","1","","19.321","orange-ATLAS","2025-01-05 08:19:33.888","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170265","AT 2025cd","13:59:49.578","+03:13:09.38","","","","","ZTF","ZTF","","ZTF","ZTF25aaaqjfc","P48 - ZTF-Cam","","1","1","","19.2499","g-ZTF","2025-01-04 13:07:35.996","Fritz","","","2025TNSTR..61....1S","","",""
"170264","AT 2025cc","09:54:49.846","+20:38:24.26","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS, ZTF","ZTF25aaapnji","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.676","g-ZTF","2025-01-04 09:56:01.996","Fritz","","","2025TNSTR..61....1S","","",""
"170263","AT 2025cb","10:18:05.266","+37:01:08.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS25ab","PS2 - GPC2","","1","1","","20.82","w-P1","2025-01-01 12:49:56.352","PS1_Bot1","","","2025TNSTR..58....1C","","",""
"170257","AT 2025ca","12:33:07.729","+14:34:27.59","","","","","ZTF","ZTF","","ZTF","ZTF25aaastwn","P48 - ZTF-Cam","","1","1","","18.0018","r-ZTF","2025-01-05 09:34:47.000","Fritz","","","2025TNSTR..62....1R","","",""
"170256","AT 2025bz","09:30:19.310","-64:29:14.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afg","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","17.739","orange-ATLAS","2025-01-05 05:51:00.000","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170255","AT 2025by","14:08:33.410","-39:02:49.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afe","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.903","cyan-ATLAS","2025-01-05 01:57:42.336","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170254","AT 2025bx","22:10:52.535","+18:49:07.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afa","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.396","orange-ATLAS","2025-01-04 04:55:47.424","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170252","AT 2025bw","06:07:49.306","-21:21:25.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25afb","ATLAS-CHL - ATLAS-04","","1","1","","18.814","orange-ATLAS","2025-01-03 04:08:04.128","ATLAS_Bot1","","","2025TNSTR..56....1T","","",""
"170251","AT 2025bv","05:18:21.206","+32:35:34.13","","","","","XOSS, ATLAS","XOSS, ATLAS","","ATLAS, XOSS","KATS25A007","ATLAS-HKO - ATLAS-02, Other - Other","","1","1","","18.83","Clear-","2025-01-04 16:15:11.808","Mi Zhang","","","2025TNSTR..59....1X","","",""
"170250","AT 2025bu","03:22:09.373","-18:52:24.34","","","","","BlackGEM, YSE","BlackGEM, Pan-STARRS","","BlackGEM, Pan-STARRS","BGEM J032209.37-185224.3","BG4 - BlackGEM-Cam4, PS2 - GPC2","","1","1","","20.23","BG-q-BlackGem","2025-01-03 01:18:17.000","BlackGEM_Bot1","","","2025TNSTR..46....1G","","",""
"170249","AT 2025bt","14:08:34.946","-32:59:00.65","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J140834.94-325900.6","BG2 - BlackGEM-Cam2","","1","1","","20.16","BG-q-BlackGem","2025-01-03 08:09:09.000","BlackGEM_Bot1","","","2025TNSTR..46....1G","","",""
"170247","AT 2025bs","13:56:52.897","+44:54:22.11","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25aez","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.518","orange-ATLAS","2025-01-04 14:03:26.208","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170246","AT 2025br","16:04:18.040","+43:40:51.26","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS, ZTF","ATLAS25aey","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","18.341","orange-ATLAS","2025-01-04 15:09:43.200","ATLAS_Bot1","","","2025TNSTR..44....1T","","",""
"170245","AT 2025bq","01:20:46.569","+44:31:44.92","","","SDSS J012046.60+443144.9","","ALeRCE","ZTF","","ZTF","ZTF25aaaawig","P48 - ZTF-Cam","","1","1","","19.4149","r-ZTF","2025-01-02 03:29:31.001","ALeRCE","","","2025TNSTR..43....1F","","",""
"170242","AT 2025bp","00:55:11.169","+02:04:00.89","","","2MASX J00551118+0203579","0.08614","ALeRCE","ZTF","","ZTF","ZTF25aaakjli","P48 - ZTF-Cam","","1","1","","19.6664","g-ZTF","2025-01-04 02:54:37.002","ALeRCE","","","2025TNSTR..43....1F","","",""
"170241","AT 2025bo","23:08:27.501","+23:42:30.37","","","SDSS J230827.46+234228.9","","ALeRCE","ZTF","","ZTF","ZTF25aaakman","P48 - ZTF-Cam","","1","1","","20.6115","g-ZTF","2025-01-04 02:34:23.998","ALeRCE","","","2025TNSTR..43....1F","","",""
"170240","AT 2025bn","00:04:00.235","+34:19:43.19","","","SDSS J000400.18+341944.6","0.08989208","ALeRCE","ZTF","","ZTF","ZTF25aaaktmc","P48 - ZTF-Cam","","1","1","","19.4485","r-ZTF","2025-01-04 03:47:11.000","ALeRCE","","","2025TNSTR..43....1F","","",""
"170239","AT 2025bm","00:42:49.761","+41:16:47.23","","","M31","0.001341","ALeRCE","ZTF","","ZTF","ZTF25aaakxjj","P48 - ZTF-Cam","","1","1","","18.7488","r-ZTF","2025-01-04 03:58:08.996","ALeRCE","","","2025TNSTR..43....1F","","",""
