"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"169680","AT 2024afyn","15:15:34.585","+31:27:59.92","","","","","GOTO","GOTO","","GOTO","GOTO24jrd","GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","19.66","L-GOTO","2024-12-30 06:22:15.744","GOTO_bot","","","",""
"169678","AT 2024afyl","08:49:18.407","+11:20:45.80","","","","","ZTF","ZTF","","ZTF","ZTF24acabxwm","P48 - ZTF-Cam","","1","1","","19.3043","r-ZTF","2024-12-30 06:05:42.999","Fritz","","","",""
"169676","AT 2024afyj","10:31:15.097","+30:17:29.75","","","","","ZTF","ZTF","","ZTF","ZTF18aarmiwj","P48 - ZTF-Cam","","1","1","","19.1442","r-ZTF","2024-12-30 06:23:25.995","Fritz","","","",""
"169675","AT 2024afyi","01:33:10.380","+30:45:34.30","","","M33","","","","","","","Other - Other","","1","1","","17.6","Clear-","2024-12-30 10:45:25.000","Itagaki","","","",""
"169674","AT 2024afyh","15:10:52.758","+31:04:30.26","","","","","GOTO","GOTO","","GOTO","GOTO24jqs","GOTO-N - GOTO-1","","1","1","","19.45","L-GOTO","2024-12-30 05:14:27.168","GOTO_bot","","","",""
"169673","AT 2024afyg","12:14:26.758","-29:15:30.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sba","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.942","orange-ATLAS","2024-12-29 07:38:38.400","ATLAS_Bot1","","","",""
"169672","AT 2024afyf","15:07:35.025","+26:53:25.28","","","","","GOTO","GOTO","","GOTO","GOTO24jrk","GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","19.43","L-GOTO","2024-12-30 06:22:15.744","GOTO_bot","","","",""
"169671","AT 2024afye","15:08:59.881","+11:14:43.60","","","","","GOTO","GOTO","","GOTO","GOTO24jra","GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","19.5","L-GOTO","2024-12-30 06:32:40.416","GOTO_bot","","","",""
"169670","AT 2024afyd","15:10:00.294","+10:54:21.42","","","","","GOTO","GOTO","","GOTO","GOTO24jrb","GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","19.18","L-GOTO","2024-12-30 06:32:40.416","GOTO_bot","","","",""
"169669","AT 2024afyc","16:11:47.619","+29:34:24.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sax","ATLAS-HKO - ATLAS-02","","1","1","","18.597","orange-ATLAS","2024-12-29 14:56:44.736","ATLAS_Bot1","","","",""
"169662","AT 2024afxv","01:03:15.678","-12:11:09.79","","","","","ZTF","ZTF","","ZTF","ZTF24abzxlvu","P48 - ZTF-Cam","","1","1","","19.5448","g-ZTF","2024-12-30 02:58:10.997","Fritz","","","",""
"169657","AT 2024afxr","05:45:30.848","-58:54:19.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sak","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.523","cyan-ATLAS","2024-12-29 21:50:47.328","ATLAS_Bot1","","","",""
"169656","AT 2024afxq","04:03:36.690","-62:19:44.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24saj","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.178","cyan-ATLAS","2024-12-29 20:54:09.216","ATLAS_Bot1","","","",""
"169655","AT 2024afxp","02:30:30.330","+40:25:11.70","","","","","XOSS","XOSS","","XOSS","KATS24Y017","Other - Other","","1","1","","18.46","Clear-","2024-12-29 17:19:37.344","Zhang","","","",""
"169654","AT 2024afxo","23:53:27.120","-11:48:39.59","","","","","GOTO","GOTO","","GOTO","GOTO24jqf","GOTO-N - GOTO-1, GOTO-S - GOTO-3","","1","1","","18.82","L-GOTO","2024-12-29 21:11:21.696","GOTO_bot","","2024TNSTR5126....1K","",""
"169642","AT 2024afxc","06:08:06.685","-32:26:46.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sag","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.503","orange-ATLAS","2024-12-29 04:24:15.264","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169640","AT 2024afxa","03:23:50.382","-51:14:19.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24sae","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.274","cyan-ATLAS","2024-12-29 20:36:31.680","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169581","AT 2024afut","21:59:02.341","+39:05:00.32","","","","","GOTO","GOTO","","GOTO","GOTO24jqb","GOTO-N - GOTO-1","","1","1","","19.5","L-GOTO","2024-12-29 19:39:58.752","GOTO_bot","","2024TNSTR5128....1K","",""
"169516","AT 2024afsg","23:54:37.540","+55:30:05.20","","","","","XOSS","XOSS","","XOSS","KATS24Y016","Other - Other","","1","1","","17.45","Clear-","2024-12-29 15:36:45.792","Zhang","","2024TNSTR5136....1X","",""
"169499","AT 2024afrp","23:08:02.950","+52:28:56.90","","","","","XOSS","XOSS","","XOSS","KATS24Y015","Other - Other","","1","1","","17.36","Clear-","2024-12-29 15:27:04.320","Zhang","","2024TNSTR5136....1X","",""
"169497","AT 2024afrn","15:21:15.166","+61:31:00.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rzy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.943","orange-ATLAS","2024-12-29 13:26:59.424","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169493","AT 2024afrj","13:00:08.852","-32:36:32.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rzw","ATLAS-CHL - ATLAS-04","","1","1","","18.866","orange-ATLAS","2024-12-29 07:42:00.576","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169491","AT 2024afrh","05:34:59.810","+50:44:24.90","","","","","XOSS","XOSS","","XOSS","KATS24Y014","Other - Other","","1","1","","18.33","Clear-","2024-12-29 16:23:18.240","Zhang","","2024TNSTR5137....1M","",""
"169471","AT 2024afqn","05:17:22.400","+48:31:04.20","","","","","XOSS","XOSS","","XOSS","KATS24Y013","Other - Other","","1","1","","16.03","Clear-","2024-12-29 16:21:27.648","Zhang","","2024TNSTR5137....1M","",""
"169446","AT 2024afpo","15:04:29.122","+21:25:47.35","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rzu","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","19.021","orange-ATLAS","2024-12-29 15:32:43.008","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169445","AT 2024afpn","15:18:11.057","+58:51:58.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rzs","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.875","orange-ATLAS","2024-12-29 14:29:02.400","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169444","AT 2024afpm","14:15:32.733","+20:55:31.81","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rzp","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2","","1","1","","19.096","orange-ATLAS","2024-12-29 15:15:51.264","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169443","AT 2024afpl","14:17:44.569","+16:16:51.27","","","","","ATLAS, GOTO, ZTF","ATLAS, GOTO, ZTF","","ATLAS; GOTO; ZTF","ATLAS24rzn","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.111","orange-ATLAS","2024-12-29 15:25:19.776","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169441","AT 2024afpj","14:50:08.168","+40:26:35.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rzk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.005","orange-ATLAS","2024-12-29 14:27:04.032","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169440","AT 2024afpi","14:38:47.032","+28:30:31.23","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rzi","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1","","1","1","","18.51","orange-ATLAS","2024-12-29 15:34:05.088","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169439","AT 2024afph","14:27:18.655","+16:33:19.95","","","","","ATLAS, GOTO, ALeRCE","ATLAS, GOTO, ZTF","","ALeRCE; ATLAS; GOTO","ATLAS24rzh","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.242","orange-ATLAS","2024-12-29 15:25:19.776","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169438","SN 2024afpg","10:42:12.496","+23:44:51.60","SN","0.0116","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS24rzf","ATLAS-HKO - ATLAS-02","ESO-NTT - EFOSC2-NTT","1","1","","18.492","orange-ATLAS","2024-12-29 12:48:36.864","ATLAS_Bot1","","2024TNSTR5124....1T","",""
"169429","AT 2024afox","08:47:05.084","-05:24:04.52","","","","","ZTF","ZTF","","ZTF","ZTF24abztbsc","P48 - ZTF-Cam","","1","1","","19.8605","r-ZTF","2024-12-29 06:54:52.997","Fritz","","2024TNSTR5141....1S","",""
"169428","AT 2024afow","15:49:51.777","+48:02:47.43","","","","","ZTF","ZTF","","ZTF","ZTF24abzwnsr","P48 - ZTF-Cam","","1","1","","19.6252","r-ZTF","2024-12-29 11:53:31.001","Fritz","","2024TNSTR5141....1S","",""
"169427","AT 2024afov","15:56:18.241","+50:55:39.44","","","","","ZTF, GOTO","ZTF, GOTO","","GOTO; ZTF","ZTF24abzwoej","GOTO-N - GOTO-1, P48 - ZTF-Cam","","1","1","","19.5483","r-ZTF","2024-12-29 11:53:31.001","Fritz","","2024TNSTR5141....1S","",""
"169424","AT 2024afos","05:12:02.040","-19:37:21.09","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abyxivp","P48 - ZTF-Cam","","1","1","","19.8622","r-ZTF","2024-12-29 07:23:36.004","ALeRCE","","2024TNSTR5123....1F","",""
"169423","AT 2024afor","05:37:07.529","-16:02:16.50","","","WISEA J053707.82-160218.0","","ALeRCE","ZTF","","ALeRCE","ZTF24abzdccf","P48 - ZTF-Cam","","1","1","","19.9099","r-ZTF","2024-12-29 07:24:57.004","ALeRCE","","2024TNSTR5123....1F","",""
"169422","AT 2024afoq","00:02:12.444","+18:06:29.08","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abzqtga","P48 - ZTF-Cam","","1","1","","19.9537","r-ZTF","2024-12-29 02:40:32.002","ALeRCE","","2024TNSTR5123....1F","",""
"169421","AT 2024afop","22:25:14.897","+18:17:19.39","","","SDSS J222514.92+181719.4","","ALeRCE","ZTF","","ALeRCE","ZTF24abzqupe","P48 - ZTF-Cam","","1","1","","19.8418","r-ZTF","2024-12-29 02:45:57.997","ALeRCE","","2024TNSTR5123....1F","",""
"169420","AT 2024afoo","03:06:55.372","+01:45:54.28","","","WISEA J030655.39+014553.2","","ALeRCE","ZTF","","ALeRCE","ZTF24abzrzhz","P48 - ZTF-Cam","","1","1","","20.0872","g-ZTF","2024-12-29 05:38:42.999","ALeRCE","","2024TNSTR5123....1F","",""
"169418","AT 2024afom","06:26:54.573","+63:32:44.88","","","SDSS J062654.72+633250.6","","ALeRCE","ZTF","","ALeRCE","ZTF24abzsrpo","P48 - ZTF-Cam","","1","1","","19.5063","r-ZTF","2024-12-29 06:42:08.997","ALeRCE","","2024TNSTR5123....1F","",""
"169417","AT 2024afol","10:05:22.484","-28:47:59.70","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO24jpy","ATLAS-CHL - ATLAS-04, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.22","L-GOTO","2024-12-29 13:39:07.776","GOTO_bot","","2024TNSTR5130....1O","",""
"169409","AT 2024afoe","16:31:37.146","+57:42:22.57","","","","","ZTF","ZTF","","ZTF","ZTF24abzwpje","P48 - ZTF-Cam","","1","1","","17.4944","r-ZTF","2024-12-29 12:17:08.998","Fritz","","2024TNSTR5142....1R","",""
"169406","AT 2024afob","08:14:21.213","+39:15:06.65","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF24abzvohz","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.5704","g-ZTF","2024-12-29 10:03:49.999","Fritz","","2024TNSTR5141....1S","",""
"169395","AT 2024afnq","15:22:14.241","+26:14:48.91","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF24abzwnym","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.4767","r-ZTF","2024-12-29 11:55:34.000","Fritz","","2024TNSTR5141....1S","",""
"169394","AT 2024afnp","07:51:48.517","+01:02:48.10","","","","","GOTO, ZTF","GOTO, ZTF","","GOTO; ZTF","GOTO24jpx","GOTO-N - GOTO-2, GOTO-S - GOTO-4, P48 - ZTF-Cam","","1","1","","19.33","L-GOTO","2024-12-29 13:06:20.448","GOTO_bot","","2024TNSTR5130....1O","",""
"169384","AT 2024afnf","01:16:16.300","-53:36:45.01","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO24jpt","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4","","1","1","","19.31","L-GOTO","2024-12-29 11:24:29.376","GOTO_bot","","2024TNSTR5130....1O","",""
"169382","AT 2024afnd","01:08:27.420","-29:05:40.52","","","","","GOTO","GOTO","","GOTO","GOTO24jpn","GOTO-S - GOTO-4","","1","1","","19.61","L-GOTO","2024-12-29 12:15:33.984","GOTO_bot","","2024TNSTR5130....1O","",""
"169381","AT 2024afnc","00:56:02.610","-29:27:29.27","","","","","GOTO","GOTO","","GOTO","GOTO24jpm","GOTO-S - GOTO-4","","1","1","","19.78","L-GOTO","2024-12-29 12:15:33.984","GOTO_bot","","2024TNSTR5130....1O","",""
"169318","AT 2024afkr","00:09:35.374","-49:57:05.77","","","","","GOTO","GOTO","","GOTO","GOTO24joz","GOTO-S - GOTO-4","","1","1","","19.8","L-GOTO","2024-12-29 11:01:53.760","GOTO_bot","","2024TNSTR5127....1K","",""
"169306","AT 2024afkf","05:04:52.751","-15:55:01.06","","","","","ZTF","ZTF","","ZTF","ZTF24abzrqov","P48 - ZTF-Cam","","1","1","","19.1557","g-ZTF","2024-12-29 05:07:49.995","Fritz","","2024TNSTR5141....1S","",""
"169304","AT 2024afkd","07:14:55.380","+53:07:18.84","","","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","","Pan-STARRS; ZTF","ZTF24abzsvbq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.0906","r-ZTF","2024-12-29 06:44:14.000","Fritz","","2024TNSTR5141....1S","",""
"169286","AT 2024afjl","13:40:42.095","+24:29:31.02","","","","","GOTO","GOTO","","GOTO","GOTO24jor","GOTO-N - GOTO-1, GOTO-N - GOTO-2","","1","1","","19.05","L-GOTO","2024-12-29 05:13:18.048","GOTO_bot","","2024TNSTR5127....1K","",""
"169285","AT 2024afjk","02:34:18.243","+22:12:31.16","","","","","ZTF","ZTF","","ZTF","ZTF24abzsfuo","P48 - ZTF-Cam","","1","1","","18.1004","g-ZTF","2024-12-29 05:59:41.000","Fritz","","2024TNSTR5142....1R","",""
"169281","AT 2024afjg","00:39:33.438","+47:01:33.31","","","","","ZTF","ZTF","","ZTF","ZTF24abzrqwm","P48 - ZTF-Cam","","1","1","","19.7529","r-ZTF","2024-12-29 03:07:56.997","Fritz","","2024TNSTR5141....1S","",""
"169279","AT 2024afje","02:43:56.184","+24:59:57.93","","","","","ZTF","ZTF","","ZTF","ZTF24abzskap","P48 - ZTF-Cam","","1","1","","19.5493","r-ZTF","2024-12-29 04:28:53.999","Fritz","","2024TNSTR5141....1S","",""
