"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"168997","AT 2024aeyo","01:07:56.799","-40:21:01.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rus","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.297","cyan-ATLAS","2024-12-25 19:17:24.864","ATLAS_Bot1","","2024TNSTR5061....1T","",""
"168991","AT 2024aeyi","07:19:22.938","-36:52:32.91","","","","","GOTO","GOTO","","GOTO","GOTO24jki","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.24","L-GOTO","2024-12-25 13:15:35.136","GOTO_bot","","2024TNSTR5064....1K","",""
"168990","AT 2024aeyh","07:45:39.189","+06:16:37.43","","","","","GOTO","GOTO","","GOTO","GOTO24jka","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.5","L-GOTO","2024-12-25 12:48:08.352","GOTO_bot","","2024TNSTR5065....1O","",""
"168989","AT 2024aeyg","07:35:16.538","-72:01:22.50","","","","","GOTO","GOTO","","GOTO","GOTO24jjx","GOTO-S - GOTO-3","","1","1","","19.98","L-GOTO","2024-12-25 11:47:08.448","GOTO_bot","","2024TNSTR5065....1O","",""
"168988","AT 2024aeyf","12:05:47.545","+01:22:58.94","","","","","GOTO","GOTO","","GOTO","GOTO24jkx","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.02","L-GOTO","2024-12-25 17:28:52.896","GOTO_bot","","2024TNSTR5066....1O","",""
"168987","AT 2024aeye","14:52:51.239","+16:21:34.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rur","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.61","orange-ATLAS","2024-12-25 15:30:25.632","ATLAS_Bot1","","2024TNSTR5061....1T","",""
"168986","AT 2024aeyd","15:54:26.985","+18:31:28.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24ruq","ATLAS-HKO - ATLAS-02","","1","1","","18.255","orange-ATLAS","2024-12-25 15:22:26.112","ATLAS_Bot1","","2024TNSTR5061....1T","",""
"168985","AT 2024aeyc","15:51:26.794","+13:14:05.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rup","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.492","orange-ATLAS","2024-12-25 15:21:47.232","ATLAS_Bot1","","2024TNSTR5061....1T","",""
"168983","AT 2024aeya","23:43:05.419","-30:15:29.42","","","","","GOTO","GOTO","","GOTO","GOTO24jkd","GOTO-S - GOTO-3","","1","1","","19.55","L-GOTO","2024-12-25 10:23:41.568","GOTO_bot","","2024TNSTR5066....1O","",""
"168982","AT 2024aexz","11:10:51.190","+19:01:24.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24run","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.095","orange-ATLAS","2024-12-25 13:24:55.008","ATLAS_Bot1","","2024TNSTR5061....1T","",""
"168970","AT 2024aexn","21:07:22.823","+22:26:55.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rug","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","16.346","orange-ATLAS","2024-12-25 04:55:06.816","ATLAS_Bot1","","2024TNSTR5061....1T","",""
"168968","AT 2024aexl","06:01:06.713","-27:55:15.25","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rub","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3","","1","1","","18.891","orange-ATLAS","2024-12-25 05:15:44.064","ATLAS_Bot1","","2024TNSTR5061....1T","",""
"168967","AT 2024aexk","20:47:03.978","+10:20:58.18","","","","","Tomo-e Gozen","Tomo-e Gozen","","Tomo-e Gozen","Tomo-e 202412aaaasgbxl","Other - Other","","1","1","","18.66","Clear-","2024-12-25 09:21:36.000","Sasaoka","","2024TNSTR5068....1S","",""
"168966","AT 2024aexj","22:07:43.596","-18:16:00.45","","","","","GOTO","GOTO","","GOTO","GOTO24jjw","GOTO-S - GOTO-4","","1","1","","18.38","L-GOTO","2024-12-25 10:19:00.768","GOTO_bot","","2024TNSTR5066....1O","",""
"168964","AT 2024aexh","23:10:43.234","-23:29:20.37","","","","","GOTO","GOTO","","GOTO","GOTO24jju","GOTO-N - GOTO-1, GOTO-S - GOTO-4","","1","1","","19.28","L-GOTO","2024-12-25 10:28:05.952","GOTO_bot","","2024TNSTR5066....1O","",""
"168963","AT 2024aexg","22:04:38.243","-16:57:43.31","","","","","GOTO","GOTO","","GOTO","GOTO24jjq","GOTO-S - GOTO-4","","1","1","","18.61","L-GOTO","2024-12-25 10:19:00.768","GOTO_bot","","2024TNSTR5066....1O","",""
"168962","AT 2024aexf","08:40:14.788","-02:36:08.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rty","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","18.987","orange-ATLAS","2024-12-24 12:49:22.656","ATLAS_Bot1","","2024TNSTR5061....1T","",""
"168946","AT 2024aews","11:45:27.815","-50:35:41.40","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rtw","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","17.581","orange-ATLAS","2024-12-24 15:27:00.864","ATLAS_Bot1","","2024TNSTR5042....1T","",""
"168945","AT 2024aewr","12:34:39.233","+14:01:06.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rtu","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.979","orange-ATLAS","2024-12-24 15:17:43.584","ATLAS_Bot1","","2024TNSTR5042....1T","",""
"168944","AT 2024aewq","12:46:33.302","+10:35:39.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rtt","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03","","1","1","","19.167","orange-ATLAS","2024-12-24 15:34:20.640","ATLAS_Bot1","","2024TNSTR5042....1T","",""
"168941","AT 2024aewn","09:30:00.291","+42:38:38.11","","","SDSS J093000.12+423839.0","","ALeRCE","ZTF","","ALeRCE","ZTF24abysppj","P48 - ZTF-Cam","","1","1","","20.1903","g-ZTF","2024-12-24 09:42:09.999","ALeRCE","","2024TNSTR5041....1M","",""
"168939","AT 2024aewl","10:44:58.069","+57:35:15.78","","","SDSS J104458.13+573518.9","","ALeRCE","ZTF","","ALeRCE","ZTF24abyzmqj","P48 - ZTF-Cam","","1","1","","19.9145","g-ZTF","2024-12-24 09:18:31.000","ALeRCE","","2024TNSTR5041....1M","",""
"168937","AT 2024aewj","10:40:34.850","+83:40:08.85","","","WISEA J104034.72+834013.1","","ALeRCE, Pan-STARRS","ZTF, Pan-STARRS","","ALeRCE; Pan-STARRS","ZTF24abzjeod","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7901","r-ZTF","2024-12-24 08:16:38.004","ALeRCE","","2024TNSTR5041....1M","",""
"168935","AT 2024aewh","11:03:50.864","+21:31:18.81","","","SDSS J110350.82+213118.8","","ALeRCE","ZTF","","ALeRCE","ZTF24abzkrma","P48 - ZTF-Cam","","1","1","","19.965","g-ZTF","2024-12-24 09:59:40.001","ALeRCE","","2024TNSTR5041....1M","",""
"168934","AT 2024aewg","02:03:26.699","-18:29:11.01","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24myq","PS2 - GPC2","","1","1","","19.26","g-P1","2024-12-24 06:21:59.328","YSE_Bot1","","2024TNSTR5053....1J","",""
"168933","AT 2024aewf","11:48:29.293","+03:39:58.05","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rtr","ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-4","","1","1","","18.8","orange-ATLAS","2024-12-24 14:51:53.568","ATLAS_Bot1","","2024TNSTR5042....1T","",""
"168932","AT 2024aewe","11:16:31.959","+00:03:14.71","","","","","GOTO","GOTO","","GOTO","GOTO24jjj","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","18.73","L-GOTO","2024-12-24 16:12:14.688","GOTO_bot","","2024TNSTR5046....1K","",""
"168931","AT 2024aewd","12:00:15.742","+02:36:47.34","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rtp","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4","","1","1","","19.141","orange-ATLAS","2024-12-24 14:51:53.568","ATLAS_Bot1","","2024TNSTR5042....1T","",""
"168930","AT 2024aewc","11:42:48.876","+09:54:00.62","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rto","ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-4","","1","1","","18.701","orange-ATLAS","2024-12-24 14:39:26.208","ATLAS_Bot1","","2024TNSTR5042....1T","",""
"168928","AT 2024aewa","10:52:20.997","-05:46:25.28","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO24jjc","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-4","","1","1","","19.3","L-GOTO","2024-12-24 15:43:56.064","GOTO_bot","","2024TNSTR5046....1K","",""
"168927","AT 2024aevz","09:43:44.566","-02:41:21.16","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24rtj","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-S - GOTO-3","","1","1","","19.239","orange-ATLAS","2024-12-24 13:00:31.392","ATLAS_Bot1","","2024TNSTR5042....1T","",""
"168925","SN 2024aevx","04:20:31.378","+35:15:16.73","SN Ia","0.042","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS24rtc","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","19.031","orange-ATLAS","2024-12-24 09:04:26.112","ATLAS_Bot1","","2024TNSTR5042....1T","2024TNSCR5076....1H",""
"168922","AT 2024aevu","04:26:40.883","-23:40:17.95","","","","","GOTO","GOTO","","GOTO","GOTO24jis","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.57","L-GOTO","2024-12-24 13:29:34.944","GOTO_bot","","2024TNSTR5046....1K","",""
"168917","AT 2024aevp","11:57:30.044","-14:38:19.22","","","","","ZTF, ATLAS, GOTO","ZTF, ATLAS, GOTO","","ATLAS; GOTO; ZTF","ZTF24abzlfhf","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4, P48 - ZTF-Cam","","1","1","","17.854","r-ZTF","2024-12-24 11:04:37.997","Fritz","","2024TNSTR5056....1R","",""
"168903","SN 2024aevb","02:53:02.684","-09:30:55.71","SN II","0.0192","","","ATLAS","ATLAS","SCAT, ePESSTO+","ATLAS","ATLAS24rsv","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","18.955","orange-ATLAS","2024-12-24 08:04:56.064","ATLAS_Bot1","","2024TNSTR5042....1T","2024TNSCR5075....1H, 2024TNSCR5072....1V",""
"168901","AT 2024aeuz","23:04:46.707","-34:56:11.12","","","","","GOTO","GOTO","","GOTO","GOTO24jif","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.61","L-GOTO","2024-12-24 10:38:07.296","GOTO_bot","","2024TNSTR5048....1R","",""
"168900","AT 2024aeuy","00:18:23.837","-44:57:51.08","","","","","GOTO","GOTO","","GOTO","GOTO24jig","GOTO-S - GOTO-3, GOTO-S - GOTO-4","","1","1","","19.48","L-GOTO","2024-12-24 11:06:30.240","GOTO_bot","","2024TNSTR5047....1O","",""
"168883","AT 2024aeuh","00:40:29.154","+06:41:22.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24rst","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.907","orange-ATLAS","2024-12-24 06:19:34.176","ATLAS_Bot1","","2024TNSTR5042....1T","",""
