"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"170466","AT 2025ig","15:44:06.935","+09:04:20.76","","","","","GOTO","GOTO","","GOTO","GOTO25fi","GOTO-N - GOTO-2","","1","1","","18.96","L-GOTO","2025-01-07 06:35:44.448","GOTO_bot","","","","","",""
"170464","AT 2025if","22:45:46.027","+11:07:44.69","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25bl","PS2 - GPC2","","1","1","","19.65","i-P1","2025-01-09 05:28:39.072","YSE_Bot1","","","","","",""
"170463","AT 2025ie","02:29:35.407","-22:11:15.96","","","","","YSE","Pan-STARRS","","Pan-STARRS","PS25bk","PS2 - GPC2","","1","1","","19.24","y-P1","2025-01-09 05:09:30.816","YSE_Bot1","","","","","",""
"170461","AT 2025id","11:36:05.478","+44:14:04.51","","","","","ZTF","ZTF","","ZTF","ZTF18aarkwgc","P48 - ZTF-Cam","","1","1","","19.5614","g-ZTF","2025-01-06 13:42:33.001","Fritz","","","","","",""
"170460","AT 2025ic","10:10:17.688","-01:29:26.50","","","SDSS J101017.72-012927.5","","ALeRCE","ZTF","","ZTF","ZTF25aablyqw","P48 - ZTF-Cam","","1","1","","18.7612","r-ZTF","2025-01-09 08:38:45.997","ALeRCE","","","","","",""
"170459","AT 2025ib","09:24:27.126","+17:30:50.71","","","SDSS J092427.12+173050.9","","ALeRCE","ZTF","","ZTF","ZTF25aabmbjx","P48 - ZTF-Cam","","1","1","","19.3592","g-ZTF","2025-01-09 05:53:32.004","ALeRCE","","","","","",""
"170458","AT 2025ia","11:03:10.483","+25:33:28.69","","","SDSS J110310.48+253328.6","","ALeRCE","ZTF","","ZTF","ZTF25aabmcjz","P48 - ZTF-Cam","","1","1","","20.0799","r-ZTF","2025-01-09 08:43:33.001","ALeRCE","","","","","",""
"170457","AT 2025hz","16:48:32.367","+02:02:50.58","","","","","ZTF","ZTF","","ZTF","ZTF25aabaalu","P48 - ZTF-Cam","","1","1","","19.2958","r-ZTF","2025-01-01 13:28:56.003","Fritz","","","","","",""
"170456","AT 2025hy","17:36:35.873","+15:17:44.91","","","","","ZTF","ZTF","","ZTF","ZTF25aabaclh","P48 - ZTF-Cam","","1","1","","18.2908","r-ZTF","2025-01-01 13:45:12.003","Fritz","","","","","",""
"170455","AT 2025hx","22:20:08.670","+08:59:01.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25abp","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2025-01-06 18:23:02.400","Gaia_Bot1","","","","","",""
"170454","AT 2025hw","22:23:57.700","+12:58:26.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25abo","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2025-01-06 08:13:55.200","Gaia_Bot1","","","","","",""
"170453","AT 2025hv","22:04:02.120","+58:54:27.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia25abn","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2025-01-06 15:04:19.200","Gaia_Bot1","","","","","",""
"170452","AT 2025hu","10:42:34.891","-19:52:03.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aip","ATLAS-STH - ATLAS-03","","1","1","","19.529","cyan-ATLAS","2025-01-09 00:47:33.792","ATLAS_Bot1","","","","","",""
"170451","AT 2025ht","04:31:16.690","-53:36:41.33","","","WISEA J043116.66-533643.2","0.042246","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-25ad","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","r-Sloan","2025-01-08 04:48:00.000","Krzysztof Stanek","","","","","",""
"170450","AT 2025hs","10:35:10.174","+21:48:21.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS25aio","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.772","orange-ATLAS","2025-01-09 11:42:24.192","ATLAS_Bot1","","","","","",""
"170449","AT 2025hr","12:34:20.039","+05:04:46.85","","","","","ZTF","ZTF","","ZTF","ZTF25aabmkua","P48 - ZTF-Cam","","1","1","","19.6739","g-ZTF","2025-01-05 10:30:17.997","Fritz","","","","","",""
"170448","AT 2025hq","06:44:22.123","-10:16:22.73","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J064422.12-101622.7","BG3 - BlackGEM-Cam3, ML1 - MeerLICHT-Cam","","1","1","","18.36","BG-q-BlackGem","2025-01-09 06:33:45.000","BlackGEM_Bot1","","","","","",""
"170447","AT 2025hp","06:47:11.195","-10:25:14.04","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J064711.19-102514.0","BG3 - BlackGEM-Cam3, ML1 - MeerLICHT-Cam","","1","1","","17.65","BG-q-BlackGem","2025-01-09 06:33:45.000","BlackGEM_Bot1","","","","","",""
"170446","AT 2025ho","07:08:01.103","-20:43:00.00","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J070801.10-204300.0","BG3 - BlackGEM-Cam3, ML1 - MeerLICHT-Cam","","1","1","","20.13","BG-q-BlackGem","2025-01-09 05:28:02.000","BlackGEM_Bot1","","","","","",""
"170445","AT 2025hn","07:20:23.875","-30:30:23.93","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J072023.87-303023.9","BG4 - BlackGEM-Cam4","","1","1","","19.34","BG-q-BlackGem","2025-01-09 00:50:47.000","BlackGEM_Bot1","","","","","",""
"170444","AT 2025hm","12:49:25.711","-06:08:54.86","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J124925.71-060854.8","BG2 - BlackGEM-Cam2","","1","1","","19.27","BG-q-BlackGem","2025-01-09 07:16:18.000","BlackGEM_Bot1","","","","","",""
"170442","AT 2025hk","11:19:09.564","+12:29:07.14","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J111909.56+122907.1","BG2 - BlackGEM-Cam2","","1","1","","19.25","BG-q-BlackGem","2025-01-09 05:42:03.000","BlackGEM_Bot1","","","","","",""
"170441","AT 2025hj","12:22:16.091","+02:04:50.00","","","","","ZTF","ZTF","","ZTF","ZTF25aaasyom","P48 - ZTF-Cam","","1","1","","19.5874","g-ZTF","2025-01-05 10:30:17.997","Fritz","","","","","",""
"170440","AT 2025hi","12:35:57.586","+44:36:25.63","","","","","ZTF","ZTF","","ZTF","ZTF25aabmobi","P48 - ZTF-Cam","","1","1","","20.1469","g-ZTF","2025-01-05 10:16:59.998","Fritz","","","","","",""
"170438","AT 2025hh","10:45:46.837","-01:11:45.11","","","","","ZTF","ZTF","","ZTF","ZTF25aabmgyl","P48 - ZTF-Cam","","1","1","","20.361","g-ZTF","2025-01-06 09:29:50.000","Fritz","","","","","",""
